0,0,0,0,0,XXXX-XX-XX-to-XXXX-XX-XX
1,430806,126949,0,0,2019-04-01
2,346184,131900,255303,105128,2019-04-02
3,241031,103634,154606,69568,2019-04-03
4,227796,98732,148461,65975,2019-04-04
5,201952,90202,117191,54131,2019-04-05
6,198730,90476,121216,56060,2019-04-06
7,198077,92506,118255,56428,2019-04-07
8,181755,84649,105672,49161,2019-04-08
9,165425,75969,92112,42385,2019-04-09
10,152959,71394,82377,38868,2019-04-10
11,143640,68683,77749,37398,2019-04-11
12,141629,67969,77455,37942,2019-04-12
13,164480,69267,101426,39356,2019-04-13
14,209212,72802,143374,41727,2019-04-14
15,758063,89953,685083,60928,2019-04-15
16,681126,75583,554397,44371,2019-04-16
17,698824,72499,580862,43916,2019-04-17
18,697709,72604,580395,45465,2019-04-18
19,662408,72423,551187,45447,2019-04-19
20,592400,67090,488575,40665,2019-04-20
21,628711,66595,528916,40109,2019-04-21
22,698135,72349,589429,45772,2019-04-22
23,674589,67197,563818,40047,2019-04-23
24,683025,63811,569744,38296,2019-04-24
25,721888,58853,606351,36165,2019-04-25
26,711367,61251,593226,39134,2019-04-26
27,686518,61954,571872,39886,2019-04-27
28,717078,66155,600756,43412,2019-04-28
