0,0,0,0,0,XXXX-XX-XX-to-XXXX-XX-XX
1,326311,66775,0,0,2019-11-15
2,942874,245933,808733,221150,2019-11-16
3,801591,219838,589765,165617,2019-11-17
4,772766,204333,566111,144821,2019-11-18
5,802460,189686,586250,127282,2019-11-19
6,749847,183915,540157,119756,2019-11-20
7,696473,174470,491988,108740,2019-11-21
8,731495,188821,531221,123282,2019-11-22
9,739016,196097,526774,128708,2019-11-23
10,692957,186500,478013,117160,2019-11-24
11,651047,168776,449431,102778,2019-11-25
12,585000,150350,394433,86583,2019-11-26
13,559064,146457,382731,84655,2019-11-27
14,510828,138587,337548,78498,2019-11-28
15,619786,148294,448191,87798,2019-11-29
16,610170,159030,432702,99256,2019-11-30
17,567285,152042,389460,91046,2019-12-01
18,572841,137438,417286,83261,2019-12-02
19,636357,135603,468164,80244,2019-12-03
20,597956,132812,432632,76859,2019-12-04
21,583896,129203,425033,74232,2019-12-05
