0,0,0,0,0,XXXX-XX-XX-to-XXXX-XX-XX
1,133762,53839,0,0,2019-12-06
2,137905,53536,101677,37687,2019-12-07
3,133567,44356,101858,29487,2019-12-08
4,114270,35705,80004,20421,2019-12-09
5,100289,30852,69157,17359,2019-12-10
6,95501,30951,67300,18348,2019-12-11
7,87341,29368,59011,16400,2019-12-12
8,86629,29672,58227,16740,2019-12-13
9,82697,29288,54739,16566,2019-12-14
10,88109,28770,60867,16248,2019-12-15
11,87253,26773,60321,14225,2019-12-16
12,91645,25241,64935,13171,2019-12-17
13,83009,24215,57037,12544,2019-12-18
14,88117,23851,63082,12343,2019-12-19
15,91704,23077,67232,12005,2019-12-20
16,89986,23478,64984,12690,2019-12-21
17,85644,22162,60886,11556,2019-12-22
18,84417,21319,61052,11424,2019-12-23
19,79835,20537,55718,10543,2019-12-24
20,72032,19813,49086,10218,2019-12-25
21,77405,20346,54680,10755,2019-12-26
22,73840,20020,50795,10204,2019-12-27
23,76641,20376,54309,10896,2019-12-28
24,73806,20529,51010,10938,2019-12-29
25,72304,20080,50674,10844,2019-12-30
26,67093,18034,45251,8967,2019-12-31
27,73981,19162,53472,10271,2020-01-01
28,69091,19707,46774,10344,2020-01-02
29,71182,18785,49085,9517,2020-01-03
30,78186,18884,56012,9708,2020-01-04
31,78043,18303,55343,9367,2020-01-05
32,64901,18158,42968,9485,2020-01-06
33,59969,17336,37970,8619,2020-01-07
34,63043,16811,41576,8471,2020-01-08
35,66566,16336,45911,8151,2020-01-09
36,74559,16121,54218,8105,2020-01-10
37,64348,16098,44293,8152,2020-01-11
38,61309,16579,40378,8516,2020-01-12
39,56426,15655,35826,7635,2020-01-13
40,63469,14996,42938,7320,2020-01-14
41,57346,14486,37289,6949,2020-01-15
42,58215,15264,38248,7817,2020-01-16
