0,0,0,0,0,XXXX-XX-XX-to-XXXX-XX-XX
1,72744,31235,0,0,2019-02-15
2,207856,98889,169243,83949,2019-02-16
3,237468,114805,185983,92283,2019-02-17
4,233554,111847,171125,83511,2019-02-18
5,257537,122018,187634,90053,2019-02-19
6,256576,120749,179578,85646,2019-02-20
7,264162,127722,187397,92453,2019-02-21
8,257461,124223,175568,86728,2019-02-22
9,257861,125666,178263,88755,2019-02-23
10,256362,126099,176866,89686,2019-02-24
11,233951,114820,156443,79007,2019-02-25
12,224609,107462,149549,72558,2019-02-26
13,215712,105363,141601,71001,2019-02-27
14,211200,102255,138061,67949,2019-02-28
15,206930,100808,136231,67959,2019-03-01
16,208461,101352,139872,68931,2019-03-02
17,214879,107305,144661,74190,2019-03-03
18,67783,32315,21332,11997,2019-03-04
19,173936,85730,147090,73429,2019-03-05
20,188252,94261,121514,61971,2019-03-06
21,183294,90973,115221,57479,2019-03-07
