0,0,0,0,0," ",0
1,135952,63641,0,0,2022-06-27,102
2,155691,60794,0,0,2022-06-28,102
3,124146,46536,0,0,2022-06-29,102
4,98210,34977,0,0,2022-06-30,102
5,96670,33218,0,0,2022-07-01,102
6,98333,33717,0,0,2022-07-02,102
7,91340,32696,0,0,2022-07-03,102
8,104301,34265,0,0,2022-07-04,102
9,92856,33374,0,0,2022-07-05,102
10,82435,29681,0,0,2022-07-06,102
11,76278,28759,0,0,2022-07-07,102
12,75233,27723,0,0,2022-07-08,102
13,72615,26783,0,0,2022-07-09,102
14,69976,26201,0,0,2022-07-10,102
15,79165,27765,0,0,2022-07-11,102
16,73830,26081,0,0,2022-07-12,102
17,69883,24338,0,0,2022-07-13,102
18,65585,22659,0,0,2022-07-14,102
19,63981,20314,0,0,2022-07-15,102
20,62969,19761,0,0,2022-07-16,102
21,62696,19293,0,0,2022-07-17,102
22,70583,21194,0,0,2022-07-18,102
23,65874,21106,0,0,2022-07-19,102
24,61126,19674,0,0,2022-07-20,102
25,59636,18465,0,0,2022-07-21,102
26,56663,17332,0,0,2022-07-22,102
27,56904,16719,0,0,2022-07-23,102
28,56699,16318,0,0,2022-07-24,102
29,59058,17789,0,0,2022-07-25,102
30,57898,16765,0,0,2022-07-26,102
31,54984,15208,0,0,2022-07-27,102
32,53648,14908,0,0,2022-07-28,102
33,51970,15258,0,0,2022-07-29,102
34,51761,15248,0,0,2022-07-30,102
35,51667,15136,0,0,2022-07-31,102
36,55478,15458,0,0,2022-08-01,102
37,52468,14773,0,0,2022-08-02,102
38,52919,13854,0,0,2022-08-03,102
39,48167,13288,0,0,2022-08-04,102
40,48256,13221,0,0,2022-08-05,102
41,47426,13804,0,0,2022-08-06,102
42,47520,14324,0,0,2022-08-07,102
43,50450,15201,0,0,2022-08-08,102
44,48925,14475,0,0,2022-08-09,102
45,47332,12658,0,0,2022-08-10,102
46,44508,12666,0,0,2022-08-11,102
47,44167,12410,0,0,2022-08-12,102
48,44642,12383,0,0,2022-08-13,102
49,44864,12516,0,0,2022-08-14,102
50,53443,14105,0,0,2022-08-15,102
51,47524,13388,0,0,2022-08-16,102
52,45909,12577,0,0,2022-08-17,102
53,44909,12129,0,0,2022-08-18,102
54,44658,11828,0,0,2022-08-19,102
55,42989,11457,0,0,2022-08-20,102
56,44876,12618,0,0,2022-08-21,102
57,42980,11944,0,0,2022-08-22,102
58,43346,10893,0,0,2022-08-23,102
59,39021,10211,0,0,2022-08-24,102
60,38748,10164,0,0,2022-08-25,102
61,38394,9677,0,0,2022-08-26,102
62,37776,9652,0,0,2022-08-27,102
63,40148,10128,0,0,2022-08-28,102
64,42932,10650,0,0,2022-08-29,102
65,39432,9559,0,0,2022-08-30,102
66,37475,9084,0,0,2022-08-31,102
67,36567,8946,0,0,2022-09-01,102
68,35409,8336,0,0,2022-09-02,102
69,34504,8777,0,0,2022-09-03,102
70,35937,8860,0,0,2022-09-04,102
