0,0,0,0,0," ",0
1,55066,21253,0,0,2023-10-03,126
2,97445,33908,0,0,2023-10-04,126
3,87139,28422,0,0,2023-10-05,126
4,87821,25896,0,0,2023-10-06,126
5,79771,22835,0,0,2023-10-07,126
6,73079,22089,0,0,2023-10-08,126
7,73802,19429,0,0,2023-10-09,126
8,71053,17597,0,0,2023-10-10,126
9,68037,17060,0,0,2023-10-11,126
10,72570,15591,0,0,2023-10-12,126
11,66504,15123,0,0,2023-10-13,126
12,64468,15709,0,0,2023-10-14,126
13,67301,15231,0,0,2023-10-15,126
14,63497,13304,0,0,2023-10-16,126
15,56715,12899,0,0,2023-10-17,126
16,55191,12165,0,0,2023-10-18,126
17,54949,11782,0,0,2023-10-19,126
18,55725,12577,0,0,2023-10-20,126
19,65259,12389,0,0,2023-10-21,126
20,58446,11955,0,0,2023-10-22,126
21,54799,11434,0,0,2023-10-23,126
22,57218,11292,0,0,2023-10-24,126
23,63908,11473,0,0,2023-10-25,126
24,73816,11377,0,0,2023-10-26,126
25,87121,10233,0,0,2023-10-27,126
26,89155,11156,0,0,2023-10-28,126
27,95010,11061,0,0,2023-10-29,126
28,100230,11141,0,0,2023-10-30,126
29,95876,10869,0,0,2023-10-31,126
30,94310,10457,0,0,2023-11-01,126
31,92815,10648,0,0,2023-11-02,126
32,90931,10179,0,0,2023-11-03,126
33,94646,10143,0,0,2023-11-04,126
34,94588,9964,0,0,2023-11-05,126
35,87210,10859,0,0,2023-11-06,126
36,84739,9779,0,0,2023-11-07,126
37,79661,8918,0,0,2023-11-08,126
38,82601,9129,0,0,2023-11-09,126
39,85159,8591,0,0,2023-11-10,126
40,90156,9028,0,0,2023-11-11,126
41,80439,8577,0,0,2023-11-12,126
42,85667,8559,0,0,2023-11-13,126
43,97757,8702,0,0,2023-11-14,126
44,96635,8899,0,0,2023-11-15,126
45,94027,8358,0,0,2023-11-16,126
46,100168,8535,0,0,2023-11-17,126
47,96386,9207,0,0,2023-11-18,126
48,100045,8934,0,0,2023-11-19,126
49,101942,8908,0,0,2023-11-20,126
50,94636,7965,0,0,2023-11-21,126
51,85892,8017,0,0,2023-11-22,126
52,86532,7308,0,0,2023-11-23,126
53,86764,7398,0,0,2023-11-24,126
54,90202,7408,0,0,2023-11-25,126
55,82567,8045,0,0,2023-11-26,126
56,73419,7603,0,0,2023-11-27,126
57,78577,7152,0,0,2023-11-28,126
58,78993,7627,0,0,2023-11-29,126
59,81460,7032,0,0,2023-11-30,126
60,81800,6973,0,0,2023-12-01,126
61,88457,7719,0,0,2023-12-02,126
62,79752,8264,0,0,2023-12-03,126
63,77669,7434,0,0,2023-12-04,126
64,79278,7519,0,0,2023-12-05,126
65,78351,6820,0,0,2023-12-06,126
66,76822,6693,0,0,2023-12-07,126
67,76901,6508,0,0,2023-12-08,126
68,88031,7228,0,0,2023-12-09,126
69,82917,7515,0,0,2023-12-10,126
70,73139,6693,0,0,2023-12-11,126
71,81949,6435,0,0,2023-12-12,126
72,83165,6448,0,0,2023-12-13,126
73,76335,6509,0,0,2023-12-14,126
74,71437,6380,0,0,2023-12-15,126
75,84613,6506,0,0,2023-12-16,126
76,79189,6719,0,0,2023-12-17,126
77,70444,6274,0,0,2023-12-18,126
78,72750,6051,0,0,2023-12-19,126
