0,0,0,0,0," ",0
1,389425,114027,0,0,2021-01-15,142
2,599182,193978,0,0,2021-01-16,142
3,488019,167232,0,0,2021-01-17,142
4,423150,135268,0,0,2021-01-18,142
5,356271,111293,0,0,2021-01-19,142
6,355053,100534,0,0,2021-01-20,142
7,329930,93310,0,0,2021-01-21,142
8,349755,104712,0,0,2021-01-22,142
9,342631,106727,0,0,2021-01-23,142
10,327577,98873,0,0,2021-01-24,142
11,300832,85121,0,0,2021-01-25,142
12,300168,76348,0,0,2021-01-26,142
13,294830,69446,0,0,2021-01-27,142
14,266721,70189,0,0,2021-01-28,142
15,299903,85382,0,0,2021-01-29,142
16,317616,97244,0,0,2021-01-30,142
17,308998,93424,0,0,2021-01-31,142
18,277561,79403,0,0,2021-02-01,142
19,264936,68727,0,0,2021-02-02,142
20,285643,64667,0,0,2021-02-03,142
21,277815,61582,0,0,2021-02-04,142
22,335393,76800,0,0,2021-02-05,142
23,334411,87083,0,0,2021-02-06,142
24,332357,83771,0,0,2021-02-07,142
25,270895,71625,0,0,2021-02-08,142
26,277432,67269,0,0,2021-02-09,142
27,272407,62024,0,0,2021-02-10,142
28,311679,59737,0,0,2021-02-11,142
29,334478,72067,0,0,2021-02-12,142
30,321167,74938,0,0,2021-02-13,142
31,268922,70345,0,0,2021-02-14,142
32,242216,66355,0,0,2021-02-15,142
33,227726,60885,0,0,2021-02-16,142
34,218168,58163,0,0,2021-02-17,142
35,217691,55683,0,0,2021-02-18,142
36,289168,67482,0,0,2021-02-19,142
37,262410,69968,0,0,2021-02-20,142
38,264866,65912,0,0,2021-02-21,142
39,275353,62556,0,0,2021-02-22,142
40,290849,59020,0,0,2021-02-23,142
41,302809,55985,0,0,2021-02-24,142
42,282240,55279,0,0,2021-02-25,142
43,303923,64861,0,0,2021-02-26,142
44,301134,70416,0,0,2021-02-27,142
45,290196,67170,0,0,2021-02-28,142
46,317664,61867,0,0,2021-03-01,142
47,289784,56548,0,0,2021-03-02,142
48,307363,57747,0,0,2021-03-03,142
49,268677,55253,0,0,2021-03-04,142
50,297351,71614,0,0,2021-03-05,142
51,275243,75612,0,0,2021-03-06,142
52,262878,73375,0,0,2021-03-07,142
53,288306,63736,0,0,2021-03-08,142
54,304326,59062,0,0,2021-03-09,142
55,246776,55345,0,0,2021-03-10,142
56,260472,52687,0,0,2021-03-11,142
57,250079,50119,0,0,2021-03-12,142
58,218449,51476,0,0,2021-03-13,142
59,248108,50886,0,0,2021-03-14,142
60,224069,48456,0,0,2021-03-15,142
61,218971,45857,0,0,2021-03-16,142
62,232122,44463,0,0,2021-03-17,142
63,240419,47183,0,0,2021-03-18,142
64,239924,49304,0,0,2021-03-19,142
65,207121,48069,0,0,2021-03-20,142
66,253114,45531,0,0,2021-03-21,142
67,259861,42882,0,0,2021-03-22,142
68,280392,41231,0,0,2021-03-23,142
69,282247,39256,0,0,2021-03-24,142
70,247128,38199,0,0,2021-03-25,142
