0,0,0,0,0," ",0
1,13973,6271,0,0,2022-07-29,206
2,40686,14277,0,0,2022-07-30,206
3,39819,11309,0,0,2022-07-31,206
4,38856,11070,0,0,2022-08-01,206
5,38475,11027,0,0,2022-08-02,206
6,35824,10537,0,0,2022-08-03,206
7,37093,10753,0,0,2022-08-04,206
8,38695,10866,0,0,2022-08-05,206
9,33795,10510,0,0,2022-08-06,206
10,34954,10724,0,0,2022-08-07,206
11,38935,10917,0,0,2022-08-08,206
12,34217,10154,0,0,2022-08-09,206
13,33517,10140,0,0,2022-08-10,206
14,35727,10108,0,0,2022-08-11,206
15,35059,9634,0,0,2022-08-12,206
16,32416,9347,0,0,2022-08-13,206
17,33660,9375,0,0,2022-08-14,206
18,32392,9357,0,0,2022-08-15,206
19,34575,9048,0,0,2022-08-16,206
20,32658,8937,0,0,2022-08-17,206
21,32205,8692,0,0,2022-08-18,206
22,35457,8042,0,0,2022-08-19,206
23,34627,7976,0,0,2022-08-20,206
24,33089,8164,0,0,2022-08-21,206
25,33839,8318,0,0,2022-08-22,206
26,34052,7433,0,0,2022-08-23,206
27,33078,7654,0,0,2022-08-24,206
28,31829,5524,0,0,2022-08-25,206
29,29416,4910,0,0,2022-08-26,206
30,26042,4647,0,0,2022-08-27,206
31,26920,4663,0,0,2022-08-28,206
32,28420,4858,0,0,2022-08-29,206
33,26311,4749,0,0,2022-08-30,206
34,29314,4576,0,0,2022-08-31,206
35,26171,4418,0,0,2022-09-01,206
36,26518,4247,0,0,2022-09-02,206
37,26296,4256,0,0,2022-09-03,206
38,27231,4271,0,0,2022-09-04,206
39,27029,4173,0,0,2022-09-05,206
40,24979,4076,0,0,2022-09-06,206
41,29046,3934,0,0,2022-09-07,206
42,27386,4045,0,0,2022-09-08,206
43,28344,3771,0,0,2022-09-09,206
44,27440,3880,0,0,2022-09-10,206
45,27211,3822,0,0,2022-09-11,206
46,26389,3684,0,0,2022-09-12,206
47,23513,3595,0,0,2022-09-13,206
48,24344,3722,0,0,2022-09-14,206
49,23637,3661,0,0,2022-09-15,206
50,25535,3541,0,0,2022-09-16,206
51,27073,3465,0,0,2022-09-17,206
52,21302,3486,0,0,2022-09-18,206
53,22493,3463,0,0,2022-09-19,206
54,22205,3372,0,0,2022-09-20,206
55,25273,3189,0,0,2022-09-21,206
56,24166,3265,0,0,2022-09-22,206
57,23955,3333,0,0,2022-09-23,206
58,26164,3422,0,0,2022-09-24,206
59,24836,3283,0,0,2022-09-25,206
60,24242,3428,0,0,2022-09-26,206
61,23838,3391,0,0,2022-09-27,206
62,24145,3130,0,0,2022-09-28,206
63,22065,3190,0,0,2022-09-29,206
64,22941,3179,0,0,2022-09-30,206
65,23508,3094,0,0,2022-10-01,206
66,22128,3246,0,0,2022-10-02,206
67,24707,3220,0,0,2022-10-03,206
68,23593,3070,0,0,2022-10-04,206
69,22226,2807,0,0,2022-10-05,206
70,22821,2878,0,0,2022-10-06,206
