0,0,0,0,0," ",0
1,122863,44732,0,0,2023-06-29,171
2,119955,42348,0,0,2023-06-30,171
3,111508,38912,0,0,2023-07-01,171
4,107564,38003,0,0,2023-07-02,171
5,98566,35238,0,0,2023-07-03,171
6,135256,49261,0,0,2023-07-04,171
7,136723,48470,0,0,2023-07-05,171
8,119782,41368,0,0,2023-07-06,171
9,113943,38103,0,0,2023-07-07,171
10,114071,39496,0,0,2023-07-08,171
11,112498,39726,0,0,2023-07-09,171
12,109727,37072,0,0,2023-07-10,171
13,107242,33779,0,0,2023-07-11,171
14,120238,39290,0,0,2023-07-12,171
15,114306,37891,0,0,2023-07-13,171
16,104367,35674,0,0,2023-07-14,171
17,98328,34035,0,0,2023-07-15,171
18,107779,34536,0,0,2023-07-16,171
19,101227,32776,0,0,2023-07-17,171
20,93581,28301,0,0,2023-07-18,171
21,106805,33470,0,0,2023-07-19,171
22,102288,32666,0,0,2023-07-20,171
23,103824,31695,0,0,2023-07-21,171
24,101154,31359,0,0,2023-07-22,171
25,100934,31359,0,0,2023-07-23,171
26,97459,31725,0,0,2023-07-24,171
27,94958,28954,0,0,2023-07-25,171
28,107193,32099,0,0,2023-07-26,171
29,106398,31774,0,0,2023-07-27,171
30,101517,30481,0,0,2023-07-28,171
31,97975,30554,0,0,2023-07-29,171
32,84967,26374,0,0,2023-07-30,171
33,94894,30233,0,0,2023-07-31,171
34,92648,28175,0,0,2023-08-01,171
35,106946,34104,0,0,2023-08-02,171
36,107392,33802,0,0,2023-08-03,171
37,96041,28791,0,0,2023-08-04,171
38,94292,28695,0,0,2023-08-05,171
39,89487,27746,0,0,2023-08-06,171
40,91208,26218,0,0,2023-08-07,171
41,88059,24578,0,0,2023-08-08,171
42,80869,23783,0,0,2023-08-09,171
43,79141,23956,0,0,2023-08-10,171
44,77335,21943,0,0,2023-08-11,171
45,72853,21452,0,0,2023-08-12,171
46,74718,21704,0,0,2023-08-13,171
47,69578,20784,0,0,2023-08-14,171
48,68301,19733,0,0,2023-08-15,171
49,67859,19054,0,0,2023-08-16,171
50,66061,17827,0,0,2023-08-17,171
51,65824,17222,0,0,2023-08-18,171
52,67160,16061,0,0,2023-08-19,171
53,64374,17530,0,0,2023-08-20,171
54,64492,18309,0,0,2023-08-21,171
55,65070,16790,0,0,2023-08-22,171
56,66636,17175,0,0,2023-08-23,171
57,65865,17873,0,0,2023-08-24,171
58,63659,15686,0,0,2023-08-25,171
59,62442,15433,0,0,2023-08-26,171
60,58177,14879,0,0,2023-08-27,171
61,60849,15385,0,0,2023-08-28,171
62,62130,15179,0,0,2023-08-29,171
63,61806,14518,0,0,2023-08-30,171
64,55111,13736,0,0,2023-08-31,171
65,58443,13719,0,0,2023-09-01,171
66,58954,13526,0,0,2023-09-02,171
67,53219,13302,0,0,2023-09-03,171
68,56253,13094,0,0,2023-09-04,171
69,56388,14238,0,0,2023-09-05,171
70,53082,14682,0,0,2023-09-06,171
71,61124,13842,0,0,2023-09-07,171
72,72904,13669,0,0,2023-09-08,171
73,66870,12833,0,0,2023-09-09,171
74,71843,12994,0,0,2023-09-10,171
75,70117,13517,0,0,2023-09-11,171
76,75144,12927,0,0,2023-09-12,171
77,74763,13579,0,0,2023-09-13,171
78,74809,13245,0,0,2023-09-14,171
79,16371,3011,0,0,2023-09-15,171
80,24713,5393,0,0,2023-09-16,171
81,74617,13384,0,0,2023-09-17,171
82,78617,12125,0,0,2023-09-18,171
83,79177,11813,0,0,2023-09-19,171
84,71480,12228,0,0,2023-09-20,171
85,62576,11715,0,0,2023-09-21,171
86,67126,10753,0,0,2023-09-22,171
87,64509,10680,0,0,2023-09-23,171
88,60084,11250,0,0,2023-09-24,171
89,61972,11239,0,0,2023-09-25,171
90,65056,11675,0,0,2023-09-26,171
91,64255,11734,0,0,2023-09-27,171
92,63969,10981,0,0,2023-09-28,171
93,70126,10625,0,0,2023-09-29,171
94,77931,10657,0,0,2023-09-30,171
95,72023,11483,0,0,2023-10-01,171
96,74146,11002,0,0,2023-10-02,171
97,73594,11187,0,0,2023-10-03,171
98,73651,10671,0,0,2023-10-04,171
99,70628,11974,0,0,2023-10-05,171
100,68029,10142,0,0,2023-10-06,171
102,23604,4506,0,0,2023-10-08,171
103,64569,8919,0,0,2023-10-09,171
104,70935,9424,0,0,2023-10-10,171
105,68665,9706,0,0,2023-10-11,171
106,67973,9341,0,0,2023-10-12,171
107,72404,9589,0,0,2023-10-13,171
108,69404,8322,0,0,2023-10-14,171
109,65960,8008,0,0,2023-10-15,171
110,61042,7059,0,0,2023-10-16,171
111,57996,8188,0,0,2023-10-17,171
112,63172,7314,0,0,2023-10-18,171
