0,0,0,0,0," ",0
1,155598,66902,0,0,2024-01-10,63
2,289094,116981,0,0,2024-01-11,157
3,292023,96231,0,0,2024-01-12,175
4,273417,80582,0,0,2024-01-13,191
5,276346,82776,0,0,2024-01-14,236
6,263248,76085,0,0,2024-01-15,236
7,269292,73101,0,0,2024-01-16,251
8,269976,72445,0,0,2024-01-17,264
9,260801,67521,0,0,2024-01-18,264
10,256556,62083,0,0,2024-01-19,264
11,254542,59410,0,0,2024-01-20,276
12,239814,54621,0,0,2024-01-21,283
13,221330,44776,0,0,2024-01-22,283
14,221116,41420,0,0,2024-01-23,304
15,219165,37889,0,0,2024-01-24,309
16,217025,36201,0,0,2024-01-25,309
17,231961,34592,0,0,2024-01-26,310
18,225462,36411,0,0,2024-01-27,310
19,210942,35189,0,0,2024-01-28,314
20,208565,32210,0,0,2024-01-29,314
21,212329,33305,0,0,2024-01-30,318
22,213084,30250,0,0,2024-01-31,321
23,216871,29669,0,0,2024-02-01,321
24,198971,28205,0,0,2024-02-02,324
25,207397,28940,0,0,2024-02-03,325
26,204780,28759,0,0,2024-02-04,325
27,220450,26756,0,0,2024-02-05,325
28,228706,23954,0,0,2024-02-06,325
29,224449,22649,0,0,2024-02-07,325
30,204633,23389,0,0,2024-02-08,327
31,206731,23599,0,0,2024-02-09,329
32,194793,22266,0,0,2024-02-10,329
33,216920,23123,0,0,2024-02-11,329
34,199126,21574,0,0,2024-02-12,332
35,221058,22025,0,0,2024-02-13,332
36,217355,21754,0,0,2024-02-14,332
37,178294,17866,0,0,2024-02-15,332
38,47618,5794,0,0,2024-02-16,332
39,151498,15426,0,0,2024-02-17,332
40,224013,18753,0,0,2024-02-18,332
41,219974,19207,0,0,2024-02-19,332
42,191970,18152,0,0,2024-02-20,332
43,195047,18158,0,0,2024-02-21,332
44,203850,17782,0,0,2024-02-22,332
45,219742,18133,0,0,2024-02-23,332
46,205427,17010,0,0,2024-02-24,332
47,215145,17412,0,0,2024-02-25,332
48,197200,16604,0,0,2024-02-26,332
49,200910,15943,0,0,2024-02-27,332
50,205487,14517,0,0,2024-02-28,332
51,232766,14892,0,0,2024-02-29,332
52,290766,16563,0,0,2024-03-01,332
53,289668,16068,0,0,2024-03-02,332
