0,0,0,0,0," ",0
1,43603,17414,0,0,2020-06-11,83
2,43711,17641,0,0,2020-06-12,83
3,34731,13803,0,0,2020-06-13,83
4,35821,12474,0,0,2020-06-14,83
5,33043,11805,0,0,2020-06-15,83
6,31543,10231,0,0,2020-06-16,83
7,29690,9822,0,0,2020-06-17,83
8,37450,9895,0,0,2020-06-18,83
9,36270,9874,0,0,2020-06-19,83
10,28870,9155,0,0,2020-06-20,83
11,77534,10112,0,0,2020-06-21,83
12,57627,9725,0,0,2020-06-22,83
13,50378,9595,0,0,2020-06-23,83
14,53026,9656,0,0,2020-06-24,83
15,49571,9659,0,0,2020-06-25,83
16,39611,8700,0,0,2020-06-26,83
17,64778,8461,0,0,2020-06-27,83
18,43651,8943,0,0,2020-06-28,83
19,52152,8622,0,0,2020-06-29,83
20,45367,8241,0,0,2020-06-30,83
21,37486,8451,0,0,2020-07-01,83
22,41122,8150,0,0,2020-07-02,83
23,48781,7701,0,0,2020-07-03,83
24,35980,8210,0,0,2020-07-04,83
25,41946,8076,0,0,2020-07-05,83
26,58400,8270,0,0,2020-07-06,83
27,52071,8360,0,0,2020-07-07,83
28,24668,8128,0,0,2020-07-08,83
29,22588,7744,0,0,2020-07-09,83
30,20776,8380,0,0,2020-07-10,83
31,21074,7528,0,0,2020-07-11,83
32,22034,7850,0,0,2020-07-12,83
33,47670,7860,0,0,2020-07-13,83
34,45159,7444,0,0,2020-07-14,83
35,23880,7085,0,0,2020-07-15,83
36,20652,6683,0,0,2020-07-16,83
37,21440,7188,0,0,2020-07-17,83
38,20524,6928,0,0,2020-07-18,83
39,36919,6834,0,0,2020-07-19,83
40,48395,6954,0,0,2020-07-20,83
41,18583,6693,0,0,2020-07-21,83
42,17584,6746,0,0,2020-07-22,83
43,19327,6815,0,0,2020-07-23,83
44,18764,6977,0,0,2020-07-24,83
45,35236,6659,0,0,2020-07-25,83
46,31036,6989,0,0,2020-07-26,83
47,20988,7328,0,0,2020-07-27,83
48,38079,7010,0,0,2020-07-28,83
49,80788,7020,0,0,2020-07-29,83
50,135134,6846,0,0,2020-07-30,83
51,128417,6646,0,0,2020-07-31,83
52,103377,6552,0,0,2020-08-01,83
53,75198,6902,0,0,2020-08-02,83
54,93688,6913,0,0,2020-08-03,83
55,102611,6329,0,0,2020-08-04,83
56,115407,6587,0,0,2020-08-05,83
57,108120,6282,0,0,2020-08-06,83
58,115846,6317,0,0,2020-08-07,83
59,108927,6240,0,0,2020-08-08,83
60,101207,6439,0,0,2020-08-09,83
61,108362,6901,0,0,2020-08-10,83
62,122406,6496,0,0,2020-08-11,83
63,108970,6127,0,0,2020-08-12,83
64,105603,6219,0,0,2020-08-13,83
65,104507,6098,0,0,2020-08-14,83
66,104677,6141,0,0,2020-08-15,83
67,102927,6123,0,0,2020-08-16,83
68,109281,5798,0,0,2020-08-17,83
69,115632,5582,0,0,2020-08-18,83
70,89889,5796,0,0,2020-08-19,83
71,111121,5934,0,0,2020-08-20,83
