0,0,0,0,0," ",0
1,98895,30573,0,0,2021-09-23,125
2,125774,51043,0,0,2021-09-24,125
3,75379,32161,0,0,2021-09-25,125
4,65738,26749,0,0,2021-09-26,125
5,60648,22366,0,0,2021-09-27,125
6,55477,20351,0,0,2021-09-28,125
7,51810,19459,0,0,2021-09-29,125
8,62426,25230,0,0,2021-09-30,125
9,61379,22285,0,0,2021-10-01,125
10,51766,18806,0,0,2021-10-02,125
11,46766,17108,0,0,2021-10-03,125
12,46482,16428,0,0,2021-10-04,125
13,41701,14919,0,0,2021-10-05,125
14,39992,14547,0,0,2021-10-06,125
15,47601,16746,0,0,2021-10-07,125
18,39912,13472,0,0,2021-10-10,125
19,35556,12741,0,0,2021-10-11,125
20,34089,12169,0,0,2021-10-12,125
21,35378,11875,0,0,2021-10-13,125
22,38176,13507,0,0,2021-10-14,125
24,36720,12267,0,0,2021-10-16,125
25,40385,13264,0,0,2021-10-17,125
26,35448,12031,0,0,2021-10-18,125
27,35061,10882,0,0,2021-10-19,125
28,32131,10726,0,0,2021-10-20,125
29,37656,11829,0,0,2021-10-21,125
30,36144,11722,0,0,2021-10-22,125
31,33698,10841,0,0,2021-10-23,125
32,33945,10521,0,0,2021-10-24,125
33,35922,10592,0,0,2021-10-25,125
34,32362,10210,0,0,2021-10-26,125
35,33894,10008,0,0,2021-10-27,125
36,34808,10932,0,0,2021-10-28,125
37,38269,11009,0,0,2021-10-29,125
38,33134,10670,0,0,2021-10-30,125
39,34199,9883,0,0,2021-10-31,125
40,35422,9837,0,0,2021-11-01,125
41,34754,9544,0,0,2021-11-02,125
42,32696,9416,0,0,2021-11-03,125
43,34920,9803,0,0,2021-11-04,125
44,34418,9960,0,0,2021-11-05,125
45,32031,9221,0,0,2021-11-06,125
46,32683,9407,0,0,2021-11-07,125
47,34783,9067,0,0,2021-11-08,125
48,32172,8860,0,0,2021-11-09,125
49,30520,8823,0,0,2021-11-10,125
50,36878,9589,0,0,2021-11-11,125
51,31282,9335,0,0,2021-11-12,125
52,27910,8774,0,0,2021-11-13,125
53,29439,8242,0,0,2021-11-14,125
54,29950,7946,0,0,2021-11-15,125
55,29285,7677,0,0,2021-11-16,125
56,28820,7532,0,0,2021-11-17,125
57,30153,7552,0,0,2021-11-18,125
58,31088,7373,0,0,2021-11-19,125
59,28641,6900,0,0,2021-11-20,125
60,24524,6795,0,0,2021-11-21,125
61,25384,6744,0,0,2021-11-22,125
62,25509,6743,0,0,2021-11-23,125
63,24711,6633,0,0,2021-11-24,125
64,25966,6609,0,0,2021-11-25,125
65,26716,6499,0,0,2021-11-26,125
66,26827,6338,0,0,2021-11-27,125
67,24717,6411,0,0,2021-11-28,125
68,27860,6170,0,0,2021-11-29,125
69,45909,6049,0,0,2021-11-30,125
70,35533,6066,0,0,2021-12-01,125
71,24701,5958,0,0,2021-12-02,125
72,24074,5941,0,0,2021-12-03,125
73,24731,5728,0,0,2021-12-04,125
74,24844,5712,0,0,2021-12-05,125
75,25046,5673,0,0,2021-12-06,125
76,34578,5475,0,0,2021-12-07,125
77,23553,5288,0,0,2021-12-08,125
78,27197,5368,0,0,2021-12-09,125
