0,0,0,0,0," ",0
1,126758,63890,0,0,2020-07-31,186
2,207048,107316,0,0,2020-08-01,186
3,116303,39526,0,0,2020-08-02,186
4,138220,59530,0,0,2020-08-03,186
5,123201,50973,0,0,2020-08-04,186
6,110001,45278,0,0,2020-08-05,186
7,112568,46929,0,0,2020-08-06,186
8,109929,43566,0,0,2020-08-07,186
9,106489,41925,0,0,2020-08-08,186
10,136369,57182,0,0,2020-08-09,186
11,132451,56961,0,0,2020-08-10,186
12,126529,53339,0,0,2020-08-11,186
13,123349,51794,0,0,2020-08-12,186
14,118407,49135,0,0,2020-08-13,186
15,114735,48832,0,0,2020-08-14,186
16,110732,47490,0,0,2020-08-15,186
17,106343,44534,0,0,2020-08-16,186
18,105603,43647,0,0,2020-08-17,186
19,101639,43519,0,0,2020-08-18,186
20,98364,42555,0,0,2020-08-19,186
21,102542,44596,0,0,2020-08-20,186
22,101176,43695,0,0,2020-08-21,186
23,96927,42064,0,0,2020-08-22,186
24,95438,39913,0,0,2020-08-23,186
25,90636,38983,0,0,2020-08-24,186
26,89573,39335,0,0,2020-08-25,186
27,88340,38548,0,0,2020-08-26,186
28,86018,37823,0,0,2020-08-27,186
29,84816,38212,0,0,2020-08-28,186
30,84238,36733,0,0,2020-08-29,186
31,134547,35530,0,0,2020-08-30,186
32,153597,32576,0,0,2020-08-31,186
33,160085,30548,0,0,2020-09-01,186
34,155373,31617,0,0,2020-09-02,186
35,162611,30162,0,0,2020-09-03,186
36,168845,30665,0,0,2020-09-04,186
37,128151,29100,0,0,2020-09-05,186
38,142751,30506,0,0,2020-09-06,186
39,147963,29551,0,0,2020-09-07,186
40,121588,27771,0,0,2020-09-08,186
41,127541,27176,0,0,2020-09-09,186
42,142297,27155,0,0,2020-09-10,186
43,128751,24621,0,0,2020-09-11,186
44,112608,24520,0,0,2020-09-12,186
45,96434,22779,0,0,2020-09-13,186
46,99602,23543,0,0,2020-09-14,186
47,144192,25558,0,0,2020-09-15,186
48,125167,23713,0,0,2020-09-16,186
49,112585,20677,0,0,2020-09-17,186
50,135678,22972,0,0,2020-09-18,186
51,103652,22024,0,0,2020-09-19,186
52,111183,23862,0,0,2020-09-20,186
53,103032,21927,0,0,2020-09-21,186
54,130014,22921,0,0,2020-09-22,186
55,137101,22681,0,0,2020-09-23,186
56,101445,19055,0,0,2020-09-24,186
57,103715,20526,0,0,2020-09-25,186
58,113871,21552,0,0,2020-09-26,186
59,125250,23303,0,0,2020-09-27,186
60,128729,22154,0,0,2020-09-28,186
61,40323,7129,0,0,2020-09-29,186
62,130394,19164,0,0,2020-09-30,186
63,28364,5209,0,0,2020-10-01,186
65,140983,21067,0,0,2020-10-03,186
66,144098,21978,0,0,2020-10-04,186
67,142846,21292,0,0,2020-10-05,186
68,147511,20873,0,0,2020-10-06,186
69,156324,20152,0,0,2020-10-07,186
70,148955,18666,0,0,2020-10-08,186
