0,0,0,0,0," ",0
1,601007,185452,0,0,2024-07-29,91
2,742344,253437,0,0,2024-07-30,130
3,613378,195409,0,0,2024-07-31,130
4,525580,157336,0,0,2024-08-01,130
5,522349,148615,0,0,2024-08-02,168
6,509907,146735,0,0,2024-08-03,168
7,502669,144242,0,0,2024-08-04,168
8,990436,306855,0,0,2024-08-05,270
9,1099347,372680,0,0,2024-08-06,278
10,943123,322889,0,0,2024-08-07,332
11,897440,283524,0,0,2024-08-08,332
12,848429,259601,0,0,2024-08-09,368
13,817033,254921,0,0,2024-08-10,379
14,831257,250740,0,0,2024-08-11,379
15,804758,239812,0,0,2024-08-12,388
16,778591,222960,0,0,2024-08-13,388
17,734375,203699,0,0,2024-08-14,388
18,679498,182764,0,0,2024-08-15,388
19,670381,170216,0,0,2024-08-16,388
20,675141,171251,0,0,2024-08-17,388
21,698236,169383,0,0,2024-08-18,388
22,648770,157725,0,0,2024-08-19,388
23,614348,146353,0,0,2024-08-20,388
24,593151,139686,0,0,2024-08-21,388
25,589400,135724,0,0,2024-08-22,402
26,596532,127886,0,0,2024-08-23,402
27,595889,123345,0,0,2024-08-24,402
28,576739,121018,0,0,2024-08-25,405
29,588880,116460,0,0,2024-08-26,405
30,573903,109269,0,0,2024-08-27,405
31,563739,106294,0,0,2024-08-28,412
32,523709,106472,0,0,2024-08-29,412
33,541742,106435,0,0,2024-08-30,414
34,522101,102735,0,0,2024-08-31,414
35,527819,108582,0,0,2024-09-01,416
36,424945,92996,0,0,2024-09-02,419
37,501747,83931,0,0,2024-09-03,419
38,487798,85324,0,0,2024-09-04,420
39,484579,81924,0,0,2024-09-05,420
40,472342,80571,0,0,2024-09-06,420
41,473086,78877,0,0,2024-09-07,420
42,487992,82394,0,0,2024-09-08,420
43,474890,76720,0,0,2024-09-09,420
44,442998,72171,0,0,2024-09-10,420
45,461741,71447,0,0,2024-09-11,420
46,449637,68626,0,0,2024-09-12,420
47,441631,68451,0,0,2024-09-13,420
48,449365,68334,0,0,2024-09-14,420
49,447772,71589,0,0,2024-09-15,420
50,433870,67670,0,0,2024-09-16,420
51,444273,65113,0,0,2024-09-17,420
52,457954,64527,0,0,2024-09-18,420
53,443985,62904,0,0,2024-09-19,420
54,435425,62757,0,0,2024-09-20,420
55,457388,63369,0,0,2024-09-21,420
56,445909,64868,0,0,2024-09-22,420
57,428787,63330,0,0,2024-09-23,420
58,432171,62752,0,0,2024-09-24,420
