0,0,0,0,0," ",0
1,60081,24755,0,0,2022-07-23,123
2,56195,23453,0,0,2022-07-24,123
3,56032,23786,0,0,2022-07-25,123
4,58073,23130,0,0,2022-07-26,123
5,64823,24397,0,0,2022-07-27,123
6,66752,25240,0,0,2022-07-28,123
7,61825,24990,0,0,2022-07-29,123
8,69594,26122,0,0,2022-07-30,123
9,66006,24020,0,0,2022-07-31,123
10,64030,22456,0,0,2022-08-01,123
11,61464,21765,0,0,2022-08-02,123
12,58325,19921,0,0,2022-08-03,123
13,57222,19453,0,0,2022-08-04,123
14,52686,18498,0,0,2022-08-05,123
15,54781,18512,0,0,2022-08-06,123
16,55814,18627,0,0,2022-08-07,123
17,55520,18430,0,0,2022-08-08,123
18,47979,17093,0,0,2022-08-09,123
19,51199,16633,0,0,2022-08-10,123
20,51662,16405,0,0,2022-08-11,123
21,52630,16440,0,0,2022-08-12,123
22,51347,15772,0,0,2022-08-13,123
23,49547,16287,0,0,2022-08-14,123
24,48017,16008,0,0,2022-08-15,123
25,50056,15875,0,0,2022-08-16,123
26,49603,15878,0,0,2022-08-17,123
27,49312,15482,0,0,2022-08-18,123
28,47933,15320,0,0,2022-08-19,123
29,48910,15054,0,0,2022-08-20,123
30,48892,15544,0,0,2022-08-21,123
31,48487,15760,0,0,2022-08-22,123
32,49936,14524,0,0,2022-08-23,123
33,47246,15018,0,0,2022-08-24,123
34,44011,14394,0,0,2022-08-25,123
35,45491,14917,0,0,2022-08-26,123
36,45719,13931,0,0,2022-08-27,123
37,44996,14266,0,0,2022-08-28,123
38,45716,14021,0,0,2022-08-29,123
39,47232,13963,0,0,2022-08-30,123
40,37988,12360,0,0,2022-08-31,123
41,38698,11916,0,0,2022-09-01,123
42,40147,11470,0,0,2022-09-02,123
43,37806,11224,0,0,2022-09-03,123
44,42350,11455,0,0,2022-09-04,123
45,39987,11681,0,0,2022-09-05,123
46,35279,11466,0,0,2022-09-06,123
47,35142,10819,0,0,2022-09-07,123
48,35073,11049,0,0,2022-09-08,123
49,37459,10399,0,0,2022-09-09,123
50,38020,10340,0,0,2022-09-10,123
51,36049,10383,0,0,2022-09-11,123
52,38082,10926,0,0,2022-09-12,123
53,39780,10455,0,0,2022-09-13,123
54,37253,10211,0,0,2022-09-14,123
55,37894,9940,0,0,2022-09-15,123
56,34997,9898,0,0,2022-09-16,123
57,35299,9699,0,0,2022-09-17,123
58,36372,10117,0,0,2022-09-18,123
59,34540,9941,0,0,2022-09-19,123
60,33986,9435,0,0,2022-09-20,123
61,32238,9408,0,0,2022-09-21,123
62,32530,8972,0,0,2022-09-22,123
63,34467,9171,0,0,2022-09-23,123
64,34825,9708,0,0,2022-09-24,123
65,35043,9742,0,0,2022-09-25,123
66,35631,10369,0,0,2022-09-26,123
67,33988,9926,0,0,2022-09-27,123
68,34499,10445,0,0,2022-09-28,123
69,35206,10886,0,0,2022-09-29,123
70,38313,10529,0,0,2022-09-30,123
