0,0,0,0,0," ",0
1,23867,6800,0,0,2022-02-11,195
2,40673,14750,0,0,2022-02-12,195
3,53848,22556,0,0,2022-02-13,195
4,55381,21443,0,0,2022-02-14,195
5,53459,19873,0,0,2022-02-15,195
6,51319,19542,0,0,2022-02-16,195
7,56645,21160,0,0,2022-02-17,195
8,59825,21262,0,0,2022-02-18,195
9,62103,21928,0,0,2022-02-19,195
10,64133,22981,0,0,2022-02-20,195
11,62603,21190,0,0,2022-02-21,195
12,59774,19361,0,0,2022-02-22,195
13,64429,20178,0,0,2022-02-23,195
14,63247,18777,0,0,2022-02-24,195
15,58481,18597,0,0,2022-02-25,195
16,55061,18582,0,0,2022-02-26,195
17,57899,18927,0,0,2022-02-27,195
18,56020,17888,0,0,2022-02-28,195
19,56301,17719,0,0,2022-03-01,195
20,54315,17130,0,0,2022-03-02,195
21,58393,16153,0,0,2022-03-03,195
22,57321,16575,0,0,2022-03-04,195
23,56524,16513,0,0,2022-03-05,195
24,60415,16289,0,0,2022-03-06,195
25,56060,15117,0,0,2022-03-07,195
26,52335,14561,0,0,2022-03-08,195
27,51370,14320,0,0,2022-03-09,195
28,54251,14370,0,0,2022-03-10,195
29,52182,15302,0,0,2022-03-11,195
30,56099,14183,0,0,2022-03-12,195
31,54699,13942,0,0,2022-03-13,195
32,58119,14092,0,0,2022-03-14,195
33,53673,14699,0,0,2022-03-15,195
34,55572,14516,0,0,2022-03-16,195
35,56792,14751,0,0,2022-03-17,195
36,52557,13930,0,0,2022-03-18,195
37,51964,13736,0,0,2022-03-19,195
38,50357,14069,0,0,2022-03-20,195
39,50419,13645,0,0,2022-03-21,195
40,50537,13133,0,0,2022-03-22,195
41,50167,12944,0,0,2022-03-23,195
42,52290,12862,0,0,2022-03-24,195
43,48708,12780,0,0,2022-03-25,195
44,47300,12502,0,0,2022-03-26,195
45,44597,12318,0,0,2022-03-27,195
46,49143,12545,0,0,2022-03-28,195
47,44378,11965,0,0,2022-03-29,195
48,41936,11955,0,0,2022-03-30,195
49,45049,11898,0,0,2022-03-31,195
50,49067,11743,0,0,2022-04-01,195
51,47019,11296,0,0,2022-04-02,195
52,44399,11339,0,0,2022-04-03,195
53,45971,10939,0,0,2022-04-04,195
54,44740,10844,0,0,2022-04-05,195
55,47481,10773,0,0,2022-04-06,195
56,45441,10429,0,0,2022-04-07,195
57,45847,10364,0,0,2022-04-08,195
58,44383,10463,0,0,2022-04-09,195
59,44060,10435,0,0,2022-04-10,195
60,45317,10086,0,0,2022-04-11,195
61,44205,9917,0,0,2022-04-12,195
62,44088,9993,0,0,2022-04-13,195
63,43401,9590,0,0,2022-04-14,195
64,40535,9370,0,0,2022-04-15,195
65,44155,9472,0,0,2022-04-16,195
66,45023,9642,0,0,2022-04-17,195
67,41324,9545,0,0,2022-04-18,195
68,40279,9305,0,0,2022-04-19,195
69,46993,9417,0,0,2022-04-20,195
70,45382,8859,0,0,2022-04-21,195
71,38854,8963,0,0,2022-04-22,195
72,43244,8822,0,0,2022-04-23,195
73,42869,9076,0,0,2022-04-24,195
74,47257,9158,0,0,2022-04-25,195
75,44018,8832,0,0,2022-04-26,195
76,41848,8527,0,0,2022-04-27,195
77,43539,8389,0,0,2022-04-28,195
78,42924,8338,0,0,2022-04-29,195
79,39954,7769,0,0,2022-04-30,195
80,36083,7730,0,0,2022-05-01,195
81,40822,7683,0,0,2022-05-02,195
82,41145,7982,0,0,2022-05-03,195
83,39564,7729,0,0,2022-05-04,195
84,38095,7582,0,0,2022-05-05,195
