0,0,0,0,0," ",0
1,349835,164004,0,0,2023-09-29,283
2,332469,143870,0,0,2023-09-30,283
3,364360,156812,0,0,2023-10-01,283
4,338554,139506,0,0,2023-10-02,283
5,308441,123356,0,0,2023-10-03,283
6,310026,116794,0,0,2023-10-04,283
7,312670,112817,0,0,2023-10-05,283
8,360475,126189,0,0,2023-10-06,283
9,337965,116327,0,0,2023-10-07,283
10,316353,108563,0,0,2023-10-08,283
11,291357,98938,0,0,2023-10-09,283
12,286151,97702,0,0,2023-10-10,283
13,280183,93088,0,0,2023-10-11,283
14,270290,87029,0,0,2023-10-12,283
15,284665,94531,0,0,2023-10-13,283
16,277602,91756,0,0,2023-10-14,283
17,261617,89195,0,0,2023-10-15,283
18,244282,81137,0,0,2023-10-16,283
19,231910,78252,0,0,2023-10-17,283
20,218591,73181,0,0,2023-10-18,283
21,221226,71414,0,0,2023-10-19,283
22,245895,80316,0,0,2023-10-20,283
23,255002,82593,0,0,2023-10-21,283
24,238375,80046,0,0,2023-10-22,283
25,235884,75827,0,0,2023-10-23,283
26,216099,71013,0,0,2023-10-24,283
27,216299,66607,0,0,2023-10-25,283
28,224073,64583,0,0,2023-10-26,283
29,268600,69633,0,0,2023-10-27,283
30,273808,72328,0,0,2023-10-28,283
31,273421,71889,0,0,2023-10-29,283
32,269615,67011,0,0,2023-10-30,283
33,258888,63858,0,0,2023-10-31,283
34,251862,61571,0,0,2023-11-01,283
35,257323,59479,0,0,2023-11-02,283
36,261449,69070,0,0,2023-11-03,283
37,269886,72540,0,0,2023-11-04,283
38,263967,69241,0,0,2023-11-05,283
39,266209,63791,0,0,2023-11-06,283
40,254757,57508,0,0,2023-11-07,283
41,232596,51858,0,0,2023-11-08,283
42,233794,52695,0,0,2023-11-09,283
43,235151,53805,0,0,2023-11-10,283
44,245387,51255,0,0,2023-11-11,283
45,222674,50020,0,0,2023-11-12,283
46,218293,46286,0,0,2023-11-13,283
47,230296,44823,0,0,2023-11-14,283
48,229819,41162,0,0,2023-11-15,283
49,213968,39336,0,0,2023-11-16,283
50,232649,39479,0,0,2023-11-17,283
51,226415,40500,0,0,2023-11-18,283
52,218550,39737,0,0,2023-11-19,283
53,197200,38254,0,0,2023-11-20,283
54,193519,36113,0,0,2023-11-21,283
55,198220,34947,0,0,2023-11-22,283
56,205782,31531,0,0,2023-11-23,283
57,199010,32636,0,0,2023-11-24,283
58,204443,32145,0,0,2023-11-25,283
59,194314,32935,0,0,2023-11-26,283
60,196898,30097,0,0,2023-11-27,283
61,185310,29463,0,0,2023-11-28,283
62,201780,29188,0,0,2023-11-29,283
63,200263,28045,0,0,2023-11-30,283
64,202466,25473,0,0,2023-12-01,283
65,200547,27673,0,0,2023-12-02,283
66,190025,28757,0,0,2023-12-03,283
67,189199,27601,0,0,2023-12-04,283
68,189735,25782,0,0,2023-12-05,283
69,170262,23271,0,0,2023-12-06,283
70,174545,23426,0,0,2023-12-07,283
71,183813,23037,0,0,2023-12-08,283
72,181900,23672,0,0,2023-12-09,283
73,182162,23883,0,0,2023-12-10,283
74,195036,22179,0,0,2023-12-11,283
75,205372,21317,0,0,2023-12-12,283
76,194212,20292,0,0,2023-12-13,283
77,170639,20414,0,0,2023-12-14,283
78,166027,20050,0,0,2023-12-15,283
79,166599,20595,0,0,2023-12-16,283
80,162063,22046,0,0,2023-12-17,283
81,160127,20489,0,0,2023-12-18,283
82,161601,19026,0,0,2023-12-19,283
83,153411,19802,0,0,2023-12-20,283
84,154489,19436,0,0,2023-12-21,283
85,156073,17388,0,0,2023-12-22,283
86,168435,19525,0,0,2023-12-23,283
87,160241,18527,0,0,2023-12-24,283
88,158999,16932,0,0,2023-12-25,283
89,165376,18439,0,0,2023-12-26,283
90,169798,17231,0,0,2023-12-27,283
91,172186,17805,0,0,2023-12-28,283
92,176218,17933,0,0,2023-12-29,283
93,173578,18373,0,0,2023-12-30,283
94,171064,15605,0,0,2023-12-31,283
95,167046,15802,0,0,2024-01-01,283
96,175445,17986,0,0,2024-01-02,283
97,177697,18695,0,0,2024-01-03,283
98,183019,18747,0,0,2024-01-04,283
99,181124,17688,0,0,2024-01-05,283
100,189760,18587,0,0,2024-01-06,283
101,174037,18626,0,0,2024-01-07,283
102,173234,17708,0,0,2024-01-08,283
103,176901,16664,0,0,2024-01-09,283
104,174805,16620,0,0,2024-01-10,283
105,187177,17252,0,0,2024-01-11,283
106,175654,15140,0,0,2024-01-12,283
107,171336,17131,0,0,2024-01-13,283
108,183833,17609,0,0,2024-01-14,283
109,183963,16751,0,0,2024-01-15,283
110,177907,17733,0,0,2024-01-16,283
111,188288,17127,0,0,2024-01-17,283
112,189888,18293,0,0,2024-01-18,283
113,172954,18483,0,0,2024-01-19,283
114,173049,18172,0,0,2024-01-20,283
115,165739,17604,0,0,2024-01-21,283
116,147768,14401,0,0,2024-01-22,283
117,145083,11645,0,0,2024-01-23,283
118,134995,11481,0,0,2024-01-24,283
119,159171,10884,0,0,2024-01-25,283
120,165148,10924,0,0,2024-01-26,283
121,165298,12115,0,0,2024-01-27,283
122,174838,11789,0,0,2024-01-28,283
123,166567,10608,0,0,2024-01-29,283
124,160293,11135,0,0,2024-01-30,283
125,173109,10843,0,0,2024-01-31,283
126,171328,11132,0,0,2024-02-01,283
127,162404,11445,0,0,2024-02-02,283
128,169337,10981,0,0,2024-02-03,283
129,172119,11648,0,0,2024-02-04,283
130,160323,11396,0,0,2024-02-05,283
131,183618,10083,0,0,2024-02-06,283
132,182843,10641,0,0,2024-02-07,283
133,188189,10582,0,0,2024-02-08,283
134,164239,9945,0,0,2024-02-09,283
135,166301,10605,0,0,2024-02-10,283
136,170783,10209,0,0,2024-02-11,283
137,154534,9985,0,0,2024-02-12,283
138,160848,9874,0,0,2024-02-13,283
139,163245,9765,0,0,2024-02-14,283
140,148554,8880,0,0,2024-02-15,283
141,76542,6264,0,0,2024-02-16,283
142,145734,8959,0,0,2024-02-17,283
143,195101,10226,0,0,2024-02-18,283
144,191551,10072,0,0,2024-02-19,283
145,185743,9630,0,0,2024-02-20,283
146,180790,9976,0,0,2024-02-21,283
147,181103,9734,0,0,2024-02-22,283
148,190521,10028,0,0,2024-02-23,283
149,200632,9485,0,0,2024-02-24,283
150,209228,9867,0,0,2024-02-25,283
