0,0,0,0,0," ",0
1,153066,48673,0,0,2022-11-21,140
2,149974,61735,0,0,2022-11-22,140
3,116904,48562,0,0,2022-11-23,140
4,124916,52483,0,0,2022-11-24,140
5,115560,46368,0,0,2022-11-25,140
6,110955,45929,0,0,2022-11-26,140
7,107695,42855,0,0,2022-11-27,140
8,98893,37411,0,0,2022-11-28,140
9,91128,34559,0,0,2022-11-29,140
10,87450,32138,0,0,2022-11-30,140
11,81920,30750,0,0,2022-12-01,140
12,83091,31025,0,0,2022-12-02,140
13,85167,32772,0,0,2022-12-03,140
14,82272,32518,0,0,2022-12-04,140
15,80229,28910,0,0,2022-12-05,140
16,73914,27038,0,0,2022-12-06,140
17,75465,26325,0,0,2022-12-07,140
18,72097,25273,0,0,2022-12-08,140
19,67909,23935,0,0,2022-12-09,140
20,68537,23937,0,0,2022-12-10,140
21,73590,25037,0,0,2022-12-11,140
22,72837,23206,0,0,2022-12-12,140
23,71033,21778,0,0,2022-12-13,140
24,62952,20982,0,0,2022-12-14,140
25,62449,20208,0,0,2022-12-15,140
26,63658,19735,0,0,2022-12-16,140
27,58146,19626,0,0,2022-12-17,140
28,61323,19413,0,0,2022-12-18,140
29,60523,18930,0,0,2022-12-19,140
30,60509,18753,0,0,2022-12-20,140
31,61148,18239,0,0,2022-12-21,140
32,59305,17638,0,0,2022-12-22,140
33,58218,17031,0,0,2022-12-23,140
34,56245,16468,0,0,2022-12-24,140
35,57163,15993,0,0,2022-12-25,140
36,57005,17006,0,0,2022-12-26,140
37,55487,16936,0,0,2022-12-27,140
38,48983,16460,0,0,2022-12-28,140
39,50976,16472,0,0,2022-12-29,140
40,50924,16459,0,0,2022-12-30,140
41,48870,14685,0,0,2022-12-31,140
42,49024,15026,0,0,2023-01-01,140
