0,0,0,0,0," ",0
1,221228,86449,0,0,2023-06-29,455
2,478830,195401,0,0,2023-06-30,455
3,420900,177837,0,0,2023-07-01,455
4,456238,187945,0,0,2023-07-02,455
5,449047,178294,0,0,2023-07-03,455
6,417744,161098,0,0,2023-07-04,455
7,409712,160648,0,0,2023-07-05,455
8,385586,147586,0,0,2023-07-06,455
9,378503,137715,0,0,2023-07-07,455
10,359587,132118,0,0,2023-07-08,455
11,349562,130808,0,0,2023-07-09,455
12,337166,124668,0,0,2023-07-10,455
13,315005,113821,0,0,2023-07-11,455
14,301757,105493,0,0,2023-07-12,455
15,297657,106281,0,0,2023-07-13,455
16,288426,103058,0,0,2023-07-14,455
17,276612,100037,0,0,2023-07-15,455
18,281740,99243,0,0,2023-07-16,455
19,273817,95809,0,0,2023-07-17,455
20,264467,90316,0,0,2023-07-18,455
21,251512,84847,0,0,2023-07-19,455
22,247300,78220,0,0,2023-07-20,455
23,246906,77087,0,0,2023-07-21,455
24,238618,73372,0,0,2023-07-22,455
25,242225,78568,0,0,2023-07-23,455
26,246984,83022,0,0,2023-07-24,455
27,240398,72963,0,0,2023-07-25,455
28,235086,68209,0,0,2023-07-26,455
29,250521,74372,0,0,2023-07-27,455
30,264704,79226,0,0,2023-07-28,455
31,254497,80933,0,0,2023-07-29,455
32,250506,76304,0,0,2023-07-30,455
33,244326,72103,0,0,2023-07-31,455
34,225634,67432,0,0,2023-08-01,455
35,219757,60443,0,0,2023-08-02,455
36,211458,60500,0,0,2023-08-03,455
37,204917,56326,0,0,2023-08-04,455
38,199692,54214,0,0,2023-08-05,455
39,201401,58504,0,0,2023-08-06,455
40,195227,52600,0,0,2023-08-07,455
41,191329,48970,0,0,2023-08-08,455
42,186957,49625,0,0,2023-08-09,455
43,184053,50294,0,0,2023-08-10,455
44,184172,49861,0,0,2023-08-11,455
45,178873,50195,0,0,2023-08-12,455
46,176706,51268,0,0,2023-08-13,455
47,176218,47062,0,0,2023-08-14,455
48,169502,48906,0,0,2023-08-15,455
49,163566,46065,0,0,2023-08-16,455
50,162358,43991,0,0,2023-08-17,455
51,158850,42175,0,0,2023-08-18,455
52,158851,42457,0,0,2023-08-19,455
53,155532,47208,0,0,2023-08-20,455
54,157228,47458,0,0,2023-08-21,455
55,154394,44211,0,0,2023-08-22,455
56,155746,42048,0,0,2023-08-23,455
57,156395,43108,0,0,2023-08-24,455
58,155760,40362,0,0,2023-08-25,455
59,148224,39697,0,0,2023-08-26,455
60,148977,38974,0,0,2023-08-27,455
61,138867,36701,0,0,2023-08-28,455
62,156392,36243,0,0,2023-08-29,455
63,163586,35540,0,0,2023-08-30,455
64,146744,33985,0,0,2023-08-31,455
65,155000,33286,0,0,2023-09-01,455
66,149288,36122,0,0,2023-09-02,455
67,142487,36176,0,0,2023-09-03,455
68,142220,31616,0,0,2023-09-04,455
69,136994,33486,0,0,2023-09-05,455
70,137005,34979,0,0,2023-09-06,455
71,144058,30956,0,0,2023-09-07,455
72,171640,36522,0,0,2023-09-08,455
73,172375,31790,0,0,2023-09-09,455
74,177364,30487,0,0,2023-09-10,455
75,169202,35021,0,0,2023-09-11,455
76,175394,32664,0,0,2023-09-12,455
77,200140,33192,0,0,2023-09-13,455
78,178877,32996,0,0,2023-09-14,455
79,207243,34207,0,0,2023-09-15,455
80,200290,33412,0,0,2023-09-16,455
81,176410,34236,0,0,2023-09-17,455
82,184552,29211,0,0,2023-09-18,455
83,179134,30476,0,0,2023-09-19,455
84,173103,33672,0,0,2023-09-20,455
85,163288,32505,0,0,2023-09-21,455
86,167984,29707,0,0,2023-09-22,455
87,171236,31916,0,0,2023-09-23,455
88,166062,33278,0,0,2023-09-24,455
89,163579,31577,0,0,2023-09-25,455
90,170373,29671,0,0,2023-09-26,455
91,175201,31111,0,0,2023-09-27,455
92,165132,28477,0,0,2023-09-28,455
93,176848,28900,0,0,2023-09-29,455
94,180041,30718,0,0,2023-09-30,455
95,182666,31036,0,0,2023-10-01,455
96,173343,28525,0,0,2023-10-02,455
97,177279,27591,0,0,2023-10-03,455
98,183694,29142,0,0,2023-10-04,455
99,183512,29270,0,0,2023-10-05,455
100,180473,27567,0,0,2023-10-06,455
101,176561,26755,0,0,2023-10-07,455
102,170232,26671,0,0,2023-10-08,455
103,155303,25852,0,0,2023-10-09,455
104,163781,26999,0,0,2023-10-10,455
105,166170,27576,0,0,2023-10-11,455
106,168777,26706,0,0,2023-10-12,455
107,182972,25467,0,0,2023-10-13,455
108,169280,22527,0,0,2023-10-14,455
109,160541,21559,0,0,2023-10-15,455
110,149297,21498,0,0,2023-10-16,455
111,143220,19984,0,0,2023-10-17,455
112,144821,19289,0,0,2023-10-18,455
113,152695,18896,0,0,2023-10-19,455
114,158094,23382,0,0,2023-10-20,455
115,163910,23497,0,0,2023-10-21,455
116,88682,13002,0,0,2023-10-22,455
118,148647,23292,0,0,2023-10-24,455
119,161488,22779,0,0,2023-10-25,455
120,176916,22335,0,0,2023-10-26,455
121,235603,20639,0,0,2023-10-27,455
122,249301,22375,0,0,2023-10-28,455
123,236024,20844,0,0,2023-10-29,455
124,246358,21140,0,0,2023-10-30,455
125,249432,20724,0,0,2023-10-31,455
126,253434,19669,0,0,2023-11-01,455
127,255483,20782,0,0,2023-11-02,455
128,235833,20529,0,0,2023-11-03,455
129,246901,20102,0,0,2023-11-04,455
130,251093,21943,0,0,2023-11-05,455
131,292793,22859,0,0,2023-11-06,455
132,268622,21632,0,0,2023-11-07,455
133,253367,20595,0,0,2023-11-08,455
134,259233,21494,0,0,2023-11-09,455
135,253111,23499,0,0,2023-11-10,455
136,265994,21993,0,0,2023-11-11,455
137,258405,23164,0,0,2023-11-12,455
138,271496,19988,0,0,2023-11-13,455
139,288197,20690,0,0,2023-11-14,455
140,289847,21566,0,0,2023-11-15,455
141,286657,21004,0,0,2023-11-16,455
142,304118,19616,0,0,2023-11-17,455
143,302772,22846,0,0,2023-11-18,455
144,291265,22653,0,0,2023-11-19,455
145,278902,22789,0,0,2023-11-20,455
146,276084,19855,0,0,2023-11-21,455
147,260816,19058,0,0,2023-11-22,455
148,272988,18126,0,0,2023-11-23,455
149,262803,17753,0,0,2023-11-24,455
