0,0,0,0,0," ",0
1,2084548,910438,0,0,2022-09-21-to-2022-09-27-partial,347
2,1538493,697387,0,0,2022-09-28-to-2022-10-04,347
3,1159680,505953,0,0,2022-10-05-to-2022-10-11,347
4,1035299,425282,0,0,2022-10-12-to-2022-10-18,347
5,856137,335324,0,0,2022-10-19-to-2022-10-25,347
6,774553,326643,0,0,2022-10-26-to-2022-11-01,347
7,749349,317954,0,0,2022-11-02-to-2022-11-08,347
8,775605,303328,0,0,2022-11-09-to-2022-11-15,347
9,733152,270196,0,0,2022-11-16-to-2022-11-22,347
10,672179,239570,0,0,2022-11-23-to-2022-11-29,347
11,577819,199411,0,0,2022-11-30-to-2022-12-06,347
12,522643,172239,0,0,2022-12-07-to-2022-12-13,347
13,423714,134661,0,0,2022-12-14-to-2022-12-20-partial,347
14,454242,135256,0,0,2022-12-21-to-2022-12-27,347
15,458416,138841,0,0,2022-12-28-to-2023-01-03,347
16,429853,123863,0,0,2023-01-04-to-2023-01-10,347
17,414435,116069,0,0,2023-01-11-to-2023-01-17,347
18,391586,113012,0,0,2023-01-18-to-2023-01-24,347
19,407476,116752,0,0,2023-01-25-to-2023-01-31,347
20,409216,111546,0,0,2023-02-01-to-2023-02-07,347
21,388376,93126,0,0,2023-02-08-to-2023-02-14,347
22,397266,96967,0,0,2023-02-15-to-2023-02-21,347
23,390746,99203,0,0,2023-02-22-to-2023-02-28,347
24,387948,100126,0,0,2023-03-01-to-2023-03-07,347
25,387610,93988,0,0,2023-03-08-to-2023-03-14,347
26,386331,91539,0,0,2023-03-15-to-2023-03-21,347
