0,0,0,0,0,XXXX-XX-XX-to-XXXX-XX-XX
1,720155,126213,0,0,2018-06-25
2,753836,183200,532940,145390,2018-06-26
3,512842,147634,303534,96589,2018-06-27
4,438478,134106,258465,84388,2018-06-28
5,422790,137779,260659,90169,2018-06-29
6,385677,131444,221970,81540,2018-06-30
7,362912,124018,207242,74918,2018-07-01
8,325679,113824,180470,67801,2018-07-02
9,293259,105300,154037,59645,2018-07-03
10,288834,104966,161125,60964,2018-07-04
11,270954,99126,141737,55106,2018-07-05
12,248889,95564,127004,53771,2018-07-06
13,248237,96152,134173,54758,2018-07-07
14,265690,100691,147840,58390,2018-07-08
15,253365,96113,134149,53669,2018-07-09
16,232388,89263,116124,47559,2018-07-10
17,225622,87109,115254,47199,2018-07-11
18,215535,85827,110314,47163,2018-07-12
19,212039,85145,108978,46420,2018-07-13
20,216204,85919,115692,48176,2018-07-14
21,227955,94706,126112,55965,2018-07-15
22,223489,88332,117598,48682,2018-07-16
23,215188,85334,108060,46503,2018-07-17
24,207747,81423,104766,43524,2018-07-18
25,200774,79360,100997,42858,2018-07-19
26,197492,76870,99005,40777,2018-07-20
27,198041,79472,102223,44775,2018-07-21
28,206723,84259,109068,47498,2018-07-22
29,199202,80642,101077,44778,2018-07-23
30,270024,80630,169688,44089,2018-07-24
31,186846,74501,88726,39209,2018-07-25
32,183818,72861,87899,39123,2018-07-26
33,178832,69953,85353,37126,2018-07-27
34,183764,75346,92916,43210,2018-07-28
35,182884,74055,94555,40562,2018-07-29
