0,0,0,0,0,XXXX-XX-XX-to-XXXX-XX-XX
1,166561,55482,0,0,2019-03-22
2,227881,60758,189382,46642,2019-03-23
3,251141,52014,208135,37254,2019-03-24
4,329400,47882,280478,32206,2019-03-25
5,314438,39969,261238,25035,2019-03-26
6,303614,37772,253385,24182,2019-03-27
7,350415,34096,299661,20869,2019-03-28
8,300764,32961,253238,20112,2019-03-29
9,271002,33708,227360,21266,2019-03-30
10,324107,33028,281392,20878,2019-03-31
11,341902,30887,298183,19179,2019-04-01
12,313701,29149,270953,17612,2019-04-02
13,320152,27732,279171,16655,2019-04-03
14,328896,26271,289155,15624,2019-04-04
15,302345,26369,263843,15958,2019-04-05
16,316176,26825,278064,16865,2019-04-06
17,336958,26631,297516,16692,2019-04-07
18,379943,24961,339229,15214,2019-04-08
19,381565,23555,340201,14004,2019-04-09
20,336532,22621,298099,13625,2019-04-10
21,312931,21961,276824,13042,2019-04-11
22,321647,22202,286059,13790,2019-04-12
23,290837,21797,256586,13545,2019-04-13
24,332364,23860,297532,15359,2019-04-14
25,378192,23302,339294,14586,2019-04-15
26,371813,21302,329934,12719,2019-04-16
27,310768,20909,272190,13063,2019-04-17
28,319221,22978,285087,14689,2019-04-18
29,364646,23302,328872,14219,2019-04-19
30,312794,23064,275836,13835,2019-04-20
31,314938,22426,280887,13718,2019-04-21
32,341119,23367,305399,14766,2019-04-22
33,305063,21089,269089,12595,2019-04-23
34,326098,20305,292296,12116,2019-04-24
35,271193,17494,238706,10254,2019-04-25
36,319636,19250,289462,12159,2019-04-26
37,289496,18701,257264,11533,2019-04-27
38,307368,18703,277263,11621,2019-04-28
39,294706,18858,263839,11742,2019-04-29
40,312070,16930,281708,10139,2019-04-30
41,273545,17378,244849,10829,2019-05-01
42,300598,16870,269596,10346,2019-05-02
43,275044,16765,244684,10396,2019-05-03
44,289281,17013,260582,10657,2019-05-04
45,315386,17805,284817,11376,2019-05-05
46,356173,17937,323553,11490,2019-05-06
47,367462,16345,332279,9985,2019-05-07
48,339024,16294,304913,10048,2019-05-08
49,353155,15742,318550,9553,2019-05-09
50,343266,16145,307028,10207,2019-05-10
51,278268,15803,248889,9828,2019-05-11
52,294335,16313,264321,10380,2019-05-12
53,283226,16511,255782,10530,2019-05-13
54,325185,15687,297370,9771,2019-05-14
55,318054,15090,289597,9414,2019-05-15
56,331409,15309,301461,9814,2019-05-16
57,296246,15292,267632,9881,2019-05-17
58,277721,15527,251236,9995,2019-05-18
59,288598,15822,261734,10400,2019-05-19
