0,0,0,0,0,XXXX-XX-XX-to-XXXX-XX-XX
1,87465,22478,0,0,2019-09-13
2,63765,10427,54371,6997,2019-09-14
3,75849,10788,67610,7927,2019-09-15
4,134190,9637,122583,5863,2019-09-16
5,176307,9032,159099,5613,2019-09-17
6,178880,8402,158101,4715,2019-09-18
7,164763,8033,144773,4337,2019-09-19
8,145580,7513,126844,4001,2019-09-20
9,148563,9248,132408,5803,2019-09-21
10,167105,9640,149929,5554,2019-09-22
11,189198,9952,169478,5870,2019-09-23
12,189727,9645,167315,5187,2019-09-24
13,181640,9067,161358,4695,2019-09-25
14,184293,8904,163292,4564,2019-09-26
15,184012,8482,163511,4347,2019-09-27
16,178830,8290,159140,4273,2019-09-28
17,194011,8261,175091,4312,2019-09-29
18,187526,7752,167177,3785,2019-09-30
19,190862,7552,170725,3743,2019-10-01
20,185741,7195,165449,3489,2019-10-02
21,173136,6976,156921,3469,2019-10-03
22,134101,6845,120701,3341,2019-10-04
23,144102,6873,131589,3481,2019-10-05
24,99397,6747,88288,3409,2019-10-06
25,166445,8396,155322,5130,2019-10-07
26,158233,7866,143171,4124,2019-10-08
27,204674,7966,188310,4285,2019-10-09
28,216390,8161,195946,4464,2019-10-10
29,171498,8099,152652,4379,2019-10-11
30,146446,8132,130386,4392,2019-10-12
31,123233,8256,109604,4529,2019-10-13
32,115490,7832,103566,4203,2019-10-14
33,117298,7468,107196,3952,2019-10-15
34,134551,7350,123026,3939,2019-10-16
35,170110,7484,156237,4040,2019-10-17
36,172478,7148,157295,3770,2019-10-18
37,128281,7538,115182,4218,2019-10-19
38,126489,7572,114760,4165,2019-10-20
39,201457,7228,186758,3906,2019-10-21
40,206880,7260,187910,3968,2019-10-22
41,186229,7005,167619,3737,2019-10-23
42,191783,6755,175563,3547,2019-10-24
43,227967,6930,209815,3802,2019-10-25
44,185373,7032,165985,3927,2019-10-26
45,189279,7244,173024,4132,2019-10-27
46,194435,6904,177535,3764,2019-10-28
47,213884,6650,194456,3574,2019-10-29
48,213955,6771,193041,3671,2019-10-30
49,192271,6662,175190,3517,2019-10-31
50,148674,6729,135720,3814,2019-11-01
51,128214,6868,117571,3920,2019-11-02
52,118093,6993,108089,3966,2019-11-03
53,134057,6606,123186,3671,2019-11-04
54,165509,6458,152578,3617,2019-11-05
55,158384,6368,144248,3556,2019-11-06
56,116887,4883,105684,2425,2019-11-07
57,162168,6297,152000,4013,2019-11-08
58,129707,6326,117872,3668,2019-11-09
59,173043,7040,160960,4244,2019-11-10
60,192607,6446,178130,3541,2019-11-11
61,151469,6135,137581,3329,2019-11-12
62,165114,6305,152430,3466,2019-11-13
63,173734,6263,160583,3542,2019-11-14
64,223768,6235,208597,3589,2019-11-15
65,128320,6596,115341,3843,2019-11-16
66,166776,6541,154988,3752,2019-11-17
67,206517,6069,190862,3413,2019-11-18
68,23622,6024,18310,3348,2019-11-19
69,25660,5994,20470,3268,2019-11-20
70,21295,5385,16144,2754,2019-11-21
