0,0,0,0,0,XXXX-XX-XX-to-XXXX-XX-XX
1,340766,69769,0,0,2019-11-12
2,665702,153105,541960,131228,2019-11-13
3,761621,183881,594878,144705,2019-11-14
4,864033,187506,671247,135083,2019-11-15
5,755323,178036,552796,121869,2019-11-16
6,767864,157730,574766,103546,2019-11-17
7,743269,145142,558361,95215,2019-11-18
8,666623,133516,491763,83518,2019-11-19
9,608814,125854,446732,77420,2019-11-20
10,570294,121928,416501,74768,2019-11-21
11,585265,126765,437455,80131,2019-11-22
12,620712,138901,464421,92728,2019-11-23
13,563900,133464,405728,85686,2019-11-24
14,554083,122374,399319,75925,2019-11-25
15,537417,110734,390805,64541,2019-11-26
16,482396,105573,344138,61009,2019-11-27
17,423665,99825,294338,56933,2019-11-28
18,469945,109634,344943,67204,2019-11-29
19,473813,117238,343391,73956,2019-11-30
20,493308,117101,359161,73134,2019-12-01
21,472490,110188,341623,66962,2019-12-02
22,476294,102498,349021,59469,2019-12-03
23,476692,99203,351669,57400,2019-12-04
24,476447,94903,354533,54662,2019-12-05
25,469116,101301,349435,61496,2019-12-06
26,472857,103770,352299,63692,2019-12-07
27,465746,105347,341016,63312,2019-12-08
28,467438,99550,345918,59412,2019-12-09
29,432104,95422,309952,55677,2019-12-10
30,419055,91031,304120,51758,2019-12-11
31,405657,86147,298881,48232,2019-12-12
32,423208,94071,319263,56351,2019-12-13
33,403251,99955,294020,60632,2019-12-14
34,423329,98044,312749,57418,2019-12-15
35,471959,94748,360825,55884,2019-12-16
36,431100,86256,320277,47750,2019-12-17
37,428086,84485,321914,46896,2019-12-18
38,419348,84977,313733,48709,2019-12-19
39,379776,83647,277306,48112,2019-12-20
40,366185,84962,268249,49285,2019-12-21
41,389063,83237,290793,47446,2019-12-22
42,407700,84341,310253,49837,2019-12-23
