0,0,0,0,0,XXXX-XX-XX-to-XXXX-XX-XX
1,70993,14326,0,0,2019-08-30
2,175406,25858,160734,22595,2019-08-31
3,255649,24178,228184,19147,2019-09-01
4,260275,20252,225913,14815,2019-09-02
5,377470,18310,334296,12743,2019-09-03
6,360449,16390,298842,10434,2019-09-04
7,377313,15109,317777,9575,2019-09-05
8,359825,15165,300087,9882,2019-09-06
9,295627,13275,249145,8325,2019-09-07
10,300651,13638,258609,8937,2019-09-08
11,344346,13794,303563,9162,2019-09-09
12,337719,12845,294332,7944,2019-09-10
13,315457,12707,270967,8066,2019-09-11
14,280416,10566,237353,6389,2019-09-12
15,221288,10283,193135,6370,2019-09-13
16,247053,9314,221003,5565,2019-09-14
17,255622,9458,226664,5897,2019-09-15
18,383113,9751,339885,6218,2019-09-16
19,220422,8798,180392,5328,2019-09-17
20,169232,8834,147378,5448,2019-09-18
21,153107,8952,134528,5588,2019-09-19
22,116391,8634,102370,5184,2019-09-20
23,109566,8481,98514,5189,2019-09-21
24,122241,8618,110074,5316,2019-09-22
25,131834,8798,116440,5519,2019-09-23
26,102599,8672,88700,5237,2019-09-24
27,94835,8271,84582,4977,2019-09-25
28,93229,7918,82758,4682,2019-09-26
29,100465,7968,89307,4885,2019-09-27
30,81666,7586,73056,4574,2019-09-28
31,116680,7755,105576,4808,2019-09-29
32,117098,7841,104772,4925,2019-09-30
33,90121,7572,78414,4585,2019-10-01
34,93755,7236,83226,4361,2019-10-02
35,70682,7001,60203,4146,2019-10-03
36,63171,7044,53738,4300,2019-10-04
37,93689,6836,84296,4105,2019-10-05
38,74717,6835,66138,4235,2019-10-06
39,96403,7276,87664,4551,2019-10-07
40,84175,7045,75082,4226,2019-10-08
41,99358,7050,89786,4313,2019-10-09
42,92349,7025,83418,4352,2019-10-10
43,75544,6974,66874,4272,2019-10-11
44,107666,6922,98466,4337,2019-10-12
45,103161,6836,91567,4311,2019-10-13
46,80682,6964,71611,4426,2019-10-14
47,71076,6563,62655,3978,2019-10-15
48,78089,6562,69928,4030,2019-10-16
49,98011,6474,89264,3987,2019-10-17
50,67401,6411,58977,3997,2019-10-18
51,62187,6323,54926,3980,2019-10-19
52,91893,6554,83868,4118,2019-10-20
53,96093,6419,86991,4083,2019-10-21
54,102130,6172,92034,3781,2019-10-22
55,96593,6160,87496,3858,2019-10-23
56,90686,5800,80925,3598,2019-10-24
57,80995,5599,71674,3441,2019-10-25
58,91560,5607,82890,3633,2019-10-26
59,95519,5747,86553,3766,2019-10-27
60,123265,5737,112880,3730,2019-10-28
61,128789,5581,115987,3533,2019-10-29
62,149096,5469,136148,3525,2019-10-30
63,136000,5495,121876,3565,2019-10-31
64,94047,5697,82571,3708,2019-11-01
65,90283,5611,79605,3559,2019-11-02
66,84520,5668,75048,3638,2019-11-03
67,102016,5726,92948,3768,2019-11-04
68,114837,5583,102713,3481,2019-11-05
69,129698,5296,115105,3274,2019-11-06
70,96572,5351,87307,3367,2019-11-07
