0,0,0,0,0," ",0
1,3013921,1202787,0,0,2022-08-05-to-2022-08-11-partial,261
2,2189379,1010221,0,0,2022-08-12-to-2022-08-18,261
3,1648148,777335,0,0,2022-08-19-to-2022-08-25,261
4,1435477,693569,0,0,2022-08-26-to-2022-09-01,261
5,1265261,610716,0,0,2022-09-02-to-2022-09-08,261
6,1119763,534728,0,0,2022-09-09-to-2022-09-15,261
7,1003044,483980,0,0,2022-09-16-to-2022-09-22,261
8,888695,427922,0,0,2022-09-23-to-2022-09-29,261
9,739240,343856,0,0,2022-09-30-to-2022-10-06-partial,261
10,779404,357872,0,0,2022-10-07-to-2022-10-13,261
11,749435,326853,0,0,2022-10-14-to-2022-10-20,261
12,712132,309177,0,0,2022-10-21-to-2022-10-27,261
13,702653,286985,0,0,2022-10-28-to-2022-11-03,261
14,698870,268645,0,0,2022-11-04-to-2022-11-10,261
15,668256,270000,0,0,2022-11-11-to-2022-11-17,261
16,647801,260293,0,0,2022-11-18-to-2022-11-24,261
17,639543,242554,0,0,2022-11-25-to-2022-12-01,261
18,617167,230623,0,0,2022-12-02-to-2022-12-08,261
19,583771,218591,0,0,2022-12-09-to-2022-12-15,261
20,565683,199931,0,0,2022-12-16-to-2022-12-22,261
21,528668,202085,0,0,2022-12-23-to-2022-12-29,261
22,518794,203072,0,0,2022-12-30-to-2023-01-05,261
23,523520,188610,0,0,2023-01-06-to-2023-01-12,261
24,522919,186690,0,0,2023-01-13-to-2023-01-19,261
25,518372,179752,0,0,2023-01-20-to-2023-01-26,261
26,521130,183672,0,0,2023-01-27-to-2023-02-02,261
