0,0,0,0,0," ",0
1,57307,15049,0,0,2022-08-05,527
2,155985,57306,0,0,2022-08-06,527
3,210065,84903,0,0,2022-08-07,527
4,293979,119446,0,0,2022-08-08,527
5,287322,111346,0,0,2022-08-09,527
6,308162,119045,0,0,2022-08-10,527
7,307382,119807,0,0,2022-08-11,527
8,304942,121256,0,0,2022-08-12,527
9,296805,116254,0,0,2022-08-13,527
10,297217,121904,0,0,2022-08-14,527
11,293713,122111,0,0,2022-08-15,527
12,288739,116276,0,0,2022-08-16,527
13,273231,113320,0,0,2022-08-17,527
14,267586,107024,0,0,2022-08-18,527
15,279367,111365,0,0,2022-08-19,527
16,330232,137267,0,0,2022-08-20,527
17,303104,134927,0,0,2022-08-21,527
18,315420,143878,0,0,2022-08-22,527
19,310267,134322,0,0,2022-08-23,527
20,304689,122365,0,0,2022-08-24,527
21,286786,114748,0,0,2022-08-25,527
22,282354,114291,0,0,2022-08-26,527
23,270252,108954,0,0,2022-08-27,527
24,274756,114212,0,0,2022-08-28,527
25,276071,112670,0,0,2022-08-29,527
26,266539,109734,0,0,2022-08-30,527
27,253672,106119,0,0,2022-08-31,527
28,244231,103400,0,0,2022-09-01,527
29,241864,99725,0,0,2022-09-02,527
30,235231,99145,0,0,2022-09-03,527
31,241322,99494,0,0,2022-09-04,527
32,236575,97661,0,0,2022-09-05,527
33,220791,90992,0,0,2022-09-06,527
34,209951,87187,0,0,2022-09-07,527
35,210565,86792,0,0,2022-09-08,527
36,215561,82048,0,0,2022-09-09,527
37,209217,77900,0,0,2022-09-10,527
38,201140,77118,0,0,2022-09-11,527
39,203091,78608,0,0,2022-09-12,527
40,188871,73941,0,0,2022-09-13,527
41,184996,68907,0,0,2022-09-14,527
42,178178,66575,0,0,2022-09-15,527
43,174912,65810,0,0,2022-09-16,527
44,179068,67535,0,0,2022-09-17,527
45,177619,68056,0,0,2022-09-18,527
46,187052,69944,0,0,2022-09-19,527
47,170108,64317,0,0,2022-09-20,527
48,161783,60004,0,0,2022-09-21,527
49,165144,60196,0,0,2022-09-22,527
50,157784,58138,0,0,2022-09-23,527
51,162342,60682,0,0,2022-09-24,527
52,163412,61463,0,0,2022-09-25,527
53,159057,61505,0,0,2022-09-26,527
54,152981,55175,0,0,2022-09-27,527
55,162963,53572,0,0,2022-09-28,527
56,173737,51671,0,0,2022-09-29,527
