0,0,0,0,0," ",0
1,20993,6349,0,0,2022-10-13,55
2,33094,10297,0,0,2022-10-14,55
3,30816,8315,0,0,2022-10-15,55
4,28398,7210,0,0,2022-10-16,55
5,26978,7188,0,0,2022-10-17,55
6,25523,6626,0,0,2022-10-18,55
7,24702,5926,0,0,2022-10-19,55
8,22715,6259,0,0,2022-10-20,55
9,21578,4988,0,0,2022-10-21,55
10,19907,4976,0,0,2022-10-22,55
11,20594,4664,0,0,2022-10-23,55
12,19749,4720,0,0,2022-10-24,55
13,19069,4201,0,0,2022-10-25,55
14,19508,3996,0,0,2022-10-26,55
15,19079,4184,0,0,2022-10-27,55
16,19280,4031,0,0,2022-10-28,55
17,17832,3646,0,0,2022-10-29,55
18,19586,4135,0,0,2022-10-30,55
19,19636,3661,0,0,2022-10-31,55
20,19877,4058,0,0,2022-11-01,55
21,19455,4431,0,0,2022-11-02,55
22,17726,3331,0,0,2022-11-03,55
23,17720,3545,0,0,2022-11-04,55
24,18046,3482,0,0,2022-11-05,55
25,19814,3300,0,0,2022-11-06,55
26,19266,3356,0,0,2022-11-07,55
27,20402,3206,0,0,2022-11-08,55
