0,0,0,0,0," ",0
1,120139,48637,0,0,2021-12-10,126
2,108314,48113,0,0,2021-12-11,126
3,85149,38099,0,0,2021-12-12,126
4,88525,34648,0,0,2021-12-13,126
5,85718,33149,0,0,2021-12-14,126
6,72352,30140,0,0,2021-12-15,126
7,67745,28308,0,0,2021-12-16,126
8,86150,34496,0,0,2021-12-17,126
9,75657,31805,0,0,2021-12-18,126
10,70668,29291,0,0,2021-12-19,126
11,70662,27027,0,0,2021-12-20,126
12,62986,25157,0,0,2021-12-21,126
13,64484,24782,0,0,2021-12-22,126
14,60181,22884,0,0,2021-12-23,126
15,62460,24643,0,0,2021-12-24,126
16,59544,23729,0,0,2021-12-25,126
17,57066,23706,0,0,2021-12-26,126
18,58524,22946,0,0,2021-12-27,126
19,54666,21721,0,0,2021-12-28,126
20,54833,21284,0,0,2021-12-29,126
21,58584,20609,0,0,2021-12-30,126
22,55879,20722,0,0,2021-12-31,126
23,59747,21274,0,0,2022-01-01,126
24,58857,20889,0,0,2022-01-02,126
25,57113,20414,0,0,2022-01-03,126
26,53840,19799,0,0,2022-01-04,126
27,52791,19600,0,0,2022-01-05,126
28,52529,18778,0,0,2022-01-06,126
