0,0,0,0,0," ",0
1,146251,56229,0,0,2021-02-05,87
2,180281,72034,0,0,2021-02-06,87
3,142537,56451,0,0,2021-02-07,87
4,133262,46287,0,0,2021-02-08,87
5,131393,42593,0,0,2021-02-09,87
6,123185,34158,0,0,2021-02-10,87
7,115776,30672,0,0,2021-02-11,87
8,111121,28840,0,0,2021-02-12,87
9,113946,29977,0,0,2021-02-13,87
10,119489,29832,0,0,2021-02-14,87
11,108247,28077,0,0,2021-02-15,87
12,90123,27388,0,0,2021-02-16,87
13,92086,25627,0,0,2021-02-17,87
14,95482,24733,0,0,2021-02-18,87
15,99125,25340,0,0,2021-02-19,87
16,96879,25080,0,0,2021-02-20,87
17,107841,25003,0,0,2021-02-21,87
18,105315,25278,0,0,2021-02-22,87
19,112131,23864,0,0,2021-02-23,87
20,104699,22125,0,0,2021-02-24,87
21,95355,26362,0,0,2021-02-25,87
22,100944,22010,0,0,2021-02-26,87
23,97915,23113,0,0,2021-02-27,87
24,88593,21347,0,0,2021-02-28,87
25,84165,20492,0,0,2021-03-01,87
26,72030,18198,0,0,2021-03-02,87
27,78387,17527,0,0,2021-03-03,87
28,77412,19329,0,0,2021-03-04,87
29,73600,19269,0,0,2021-03-05,87
30,71371,19374,0,0,2021-03-06,87
31,67244,18828,0,0,2021-03-07,87
32,69197,18915,0,0,2021-03-08,87
33,67050,17047,0,0,2021-03-09,87
34,71958,17365,0,0,2021-03-10,87
35,75645,16739,0,0,2021-03-11,87
