0,0,0,0,0," ",0
1,63047,22191,0,0,2022-11-23,199
2,201050,90111,0,0,2022-11-24,199
3,201184,99771,0,0,2022-11-25,199
4,192208,93126,0,0,2022-11-26,199
5,190612,89491,0,0,2022-11-27,199
6,183161,83429,0,0,2022-11-28,199
7,162763,74428,0,0,2022-11-29,199
8,164500,70934,0,0,2022-11-30,199
9,156224,67213,0,0,2022-12-01,199
10,150047,67979,0,0,2022-12-02,199
11,156690,70564,0,0,2022-12-03,199
12,154874,70069,0,0,2022-12-04,199
13,138712,62028,0,0,2022-12-05,199
14,130277,57643,0,0,2022-12-06,199
15,134831,57940,0,0,2022-12-07,199
16,128908,56451,0,0,2022-12-08,199
17,124456,53242,0,0,2022-12-09,199
18,129139,55043,0,0,2022-12-10,199
19,131222,56742,0,0,2022-12-11,199
20,123375,51575,0,0,2022-12-12,199
21,118193,48253,0,0,2022-12-13,199
22,113104,47185,0,0,2022-12-14,199
23,110491,46107,0,0,2022-12-15,199
24,103755,44383,0,0,2022-12-16,199
25,111470,45572,0,0,2022-12-17,199
26,108806,44499,0,0,2022-12-18,199
27,104444,40644,0,0,2022-12-19,199
28,101136,40523,0,0,2022-12-20,199
29,98168,39508,0,0,2022-12-21,199
30,25142,6518,0,0,2022-12-22,199
31,105220,40475,0,0,2022-12-23,199
32,97935,39940,0,0,2022-12-24,199
33,94651,37616,0,0,2022-12-25,199
34,95447,38566,0,0,2022-12-26,199
35,93989,39282,0,0,2022-12-27,199
36,89822,37125,0,0,2022-12-28,199
