0,0,0,0,0," ",0
1,591234,258532,0,0,2023-11-11,470
2,571638,234949,0,0,2023-11-12,470
3,515322,195528,0,0,2023-11-13,470
4,528623,192440,0,0,2023-11-14,470
5,513379,184074,0,0,2023-11-15,470
6,534594,190741,0,0,2023-11-16,470
7,575588,197768,0,0,2023-11-17,470
8,649623,230967,0,0,2023-11-18,470
9,665252,237272,0,0,2023-11-19,470
10,609953,205607,0,0,2023-11-20,470
11,596341,203587,0,0,2023-11-21,470
12,641136,213525,0,0,2023-11-22,470
13,679348,221734,0,0,2023-11-23,470
14,703165,227444,0,0,2023-11-24,470
15,779215,256288,0,0,2023-11-25,470
16,748553,254103,0,0,2023-11-26,470
17,655468,216727,0,0,2023-11-27,470
18,670721,212893,0,0,2023-11-28,470
19,664270,206778,0,0,2023-11-29,470
20,669034,201967,0,0,2023-11-30,470
21,664487,199278,0,0,2023-12-01,470
22,692597,225285,0,0,2023-12-02,470
23,706821,235999,0,0,2023-12-03,470
24,653071,209951,0,0,2023-12-04,470
25,633741,200569,0,0,2023-12-05,470
26,609830,183194,0,0,2023-12-06,470
27,644881,195843,0,0,2023-12-07,470
28,676025,206243,0,0,2023-12-08,470
29,703673,225322,0,0,2023-12-09,470
30,702513,221789,0,0,2023-12-10,470
31,667196,192079,0,0,2023-12-11,470
32,666936,187171,0,0,2023-12-12,470
33,643556,179974,0,0,2023-12-13,470
34,610460,172327,0,0,2023-12-14,470
35,603081,174217,0,0,2023-12-15,470
36,644229,186954,0,0,2023-12-16,470
37,645082,191820,0,0,2023-12-17,470
38,604839,173213,0,0,2023-12-18,470
39,575803,160001,0,0,2023-12-19,470
40,561932,156976,0,0,2023-12-20,470
41,558614,157635,0,0,2023-12-21,470
42,198165,53959,0,0,2023-12-22,470
43,593451,167615,0,0,2023-12-23,470
44,583722,167655,0,0,2023-12-24,470
45,554575,156411,0,0,2023-12-25,470
46,557744,159415,0,0,2023-12-26,470
47,587828,157979,0,0,2023-12-27,470
48,573792,158824,0,0,2023-12-28,470
49,572618,157430,0,0,2023-12-29,470
50,589987,158583,0,0,2023-12-30,470
51,587749,152840,0,0,2023-12-31,470
52,593335,159417,0,0,2024-01-01,470
53,613974,171840,0,0,2024-01-02,470
54,622276,168003,0,0,2024-01-03,470
55,611520,160310,0,0,2024-01-04,470
56,211152,65905,0,0,2024-01-05,470
57,659066,162397,0,0,2024-01-06,470
58,619002,166581,0,0,2024-01-07,470
59,642058,176194,0,0,2024-01-08,470
60,627814,163281,0,0,2024-01-09,470
61,614182,158717,0,0,2024-01-10,470
62,622201,158334,0,0,2024-01-11,470
63,598993,152659,0,0,2024-01-12,470
64,636338,169355,0,0,2024-01-13,470
65,631110,169081,0,0,2024-01-14,470
66,585639,149970,0,0,2024-01-15,470
67,570636,149844,0,0,2024-01-16,470
68,592452,149370,0,0,2024-01-17,470
69,566169,149585,0,0,2024-01-18,470
70,567117,152882,0,0,2024-01-19,470
71,607072,166341,0,0,2024-01-20,470
72,564743,160616,0,0,2024-01-21,470
73,511825,137143,0,0,2024-01-22,470
74,519606,128330,0,0,2024-01-23,470
75,519424,132318,0,0,2024-01-24,470
76,536368,127919,0,0,2024-01-25,470
77,570016,132495,0,0,2024-01-26,470
78,574341,142154,0,0,2024-01-27,470
79,577502,145253,0,0,2024-01-28,470
80,527214,128187,0,0,2024-01-29,470
81,533548,128243,0,0,2024-01-30,470
82,516093,122526,0,0,2024-01-31,470
83,522144,121880,0,0,2024-02-01,470
84,517646,127194,0,0,2024-02-02,470
85,553045,131223,0,0,2024-02-03,470
86,546827,131438,0,0,2024-02-04,470
87,533477,119662,0,0,2024-02-05,470
88,521306,108538,0,0,2024-02-06,470
89,558396,111270,0,0,2024-02-07,470
90,531921,108034,0,0,2024-02-08,470
91,525314,112227,0,0,2024-02-09,470
92,533086,120613,0,0,2024-02-10,470
93,532260,120310,0,0,2024-02-11,470
94,489523,112734,0,0,2024-02-12,470
95,510172,110290,0,0,2024-02-13,470
96,511159,109821,0,0,2024-02-14,470
97,457065,96505,0,0,2024-02-15,470
98,215698,51110,0,0,2024-02-16,470
99,242793,61539,0,0,2024-02-17,470
100,578341,122739,0,0,2024-02-18,470
101,568989,117895,0,0,2024-02-19,470
102,550732,111558,0,0,2024-02-20,470
103,529331,110138,0,0,2024-02-21,470
104,522018,109278,0,0,2024-02-22,470
105,545052,115090,0,0,2024-02-23,470
