0,0,0,0,0," ",0
1,130882,46043,0,0,2022-01-14,114
2,102643,45048,0,0,2022-01-15,114
3,88547,41323,0,0,2022-01-16,114
4,78094,35336,0,0,2022-01-17,114
5,76374,35238,0,0,2022-01-18,114
6,71649,32724,0,0,2022-01-19,114
7,64076,29361,0,0,2022-01-20,114
8,63146,27766,0,0,2022-01-21,114
9,61679,27524,0,0,2022-01-22,114
10,60728,27636,0,0,2022-01-23,114
11,62315,27397,0,0,2022-01-24,114
12,60752,25774,0,0,2022-01-25,114
13,65231,26676,0,0,2022-01-26,114
14,65789,25763,0,0,2022-01-27,114
15,61969,25214,0,0,2022-01-28,114
16,62818,25271,0,0,2022-01-29,114
19,55093,20831,0,0,2022-02-01,114
20,54197,21441,0,0,2022-02-02,114
21,51989,20913,0,0,2022-02-03,114
22,52068,19674,0,0,2022-02-04,114
23,50088,19859,0,0,2022-02-05,114
24,51565,19319,0,0,2022-02-06,114
25,51066,16739,0,0,2022-02-07,114
26,49111,16138,0,0,2022-02-08,114
27,48517,16364,0,0,2022-02-09,114
28,47079,16269,0,0,2022-02-10,114
