0,0,0,0,0," ",0
1,65947,28019,0,0,2022-03-25,243
2,121698,59919,0,0,2022-03-26,243
3,105875,52381,0,0,2022-03-27,243
4,110633,50347,0,0,2022-03-28,243
5,99518,44331,0,0,2022-03-29,243
6,106864,43170,0,0,2022-03-30,243
7,100472,41215,0,0,2022-03-31,243
8,103066,40563,0,0,2022-04-01,243
9,94612,38473,0,0,2022-04-02,243
10,92553,38231,0,0,2022-04-03,243
11,91389,36253,0,0,2022-04-04,243
12,85570,33379,0,0,2022-04-05,243
13,80200,32597,0,0,2022-04-06,243
14,84467,32805,0,0,2022-04-07,243
15,82744,32589,0,0,2022-04-08,243
16,87915,32797,0,0,2022-04-09,243
17,82297,31896,0,0,2022-04-10,243
18,79138,30687,0,0,2022-04-11,243
19,84072,28385,0,0,2022-04-12,243
20,75412,27571,0,0,2022-04-13,243
21,76857,26707,0,0,2022-04-14,243
22,77339,26591,0,0,2022-04-15,243
23,72370,24167,0,0,2022-04-16,243
24,70039,23977,0,0,2022-04-17,243
25,70186,24032,0,0,2022-04-18,243
26,66756,23513,0,0,2022-04-19,243
27,61164,23622,0,0,2022-04-20,243
28,64583,22985,0,0,2022-04-21,243
