0,0,0,0,0," ",0
1,180704,61055,0,0,2021-10-22,96
2,225997,91005,0,0,2021-10-23,96
3,178334,81870,0,0,2021-10-24,96
4,158705,73286,0,0,2021-10-25,96
5,130666,63231,0,0,2021-10-26,96
6,124855,61306,0,0,2021-10-27,96
7,116374,55921,0,0,2021-10-28,96
8,135296,63480,0,0,2021-10-29,96
9,125650,59468,0,0,2021-10-30,96
10,118970,56191,0,0,2021-10-31,96
11,107761,49365,0,0,2021-11-01,96
12,93869,42911,0,0,2021-11-02,96
13,86452,38898,0,0,2021-11-03,96
14,78806,36498,0,0,2021-11-04,96
15,95664,44992,0,0,2021-11-05,96
16,93063,42855,0,0,2021-11-06,96
17,88403,40925,0,0,2021-11-07,96
18,81865,36643,0,0,2021-11-08,96
19,73418,33816,0,0,2021-11-09,96
20,72948,32745,0,0,2021-11-10,96
21,65919,30818,0,0,2021-11-11,96
22,77377,34682,0,0,2021-11-12,96
23,76063,34841,0,0,2021-11-13,96
24,69294,33425,0,0,2021-11-14,96
25,65822,30226,0,0,2021-11-15,96
26,64589,28117,0,0,2021-11-16,96
27,56222,26607,0,0,2021-11-17,96
28,60656,26574,0,0,2021-11-18,96
29,66166,29950,0,0,2021-11-19,96
30,63775,29818,0,0,2021-11-20,96
31,61006,28306,0,0,2021-11-21,96
32,57312,25918,0,0,2021-11-22,96
33,55554,24981,0,0,2021-11-23,96
34,53205,23847,0,0,2021-11-24,96
35,55091,26274,0,0,2021-11-25,96
36,58197,26314,0,0,2021-11-26,96
37,57943,25740,0,0,2021-11-27,96
38,55801,25420,0,0,2021-11-28,96
39,56251,22922,0,0,2021-11-29,96
40,66970,22410,0,0,2021-11-30,96
41,61284,21009,0,0,2021-12-01,96
42,48739,20270,0,0,2021-12-02,96
43,50987,22962,0,0,2021-12-03,96
44,54668,23628,0,0,2021-12-04,96
45,51756,22775,0,0,2021-12-05,96
46,51823,20815,0,0,2021-12-06,96
47,50122,19511,0,0,2021-12-07,96
48,44639,19060,0,0,2021-12-08,96
49,46929,19054,0,0,2021-12-09,96
