0,0,0,0,0," ",0
1,40187,17898,0,0,2024-01-12,117
2,68502,26187,0,0,2024-01-13,117
3,75359,23329,0,0,2024-01-14,117
4,86429,21849,0,0,2024-01-15,117
5,84373,19770,0,0,2024-01-16,117
6,78254,18423,0,0,2024-01-17,117
7,78094,16712,0,0,2024-01-18,117
8,74241,15012,0,0,2024-01-19,117
9,87134,15443,0,0,2024-01-20,117
10,84252,14678,0,0,2024-01-21,117
11,73655,12593,0,0,2024-01-22,117
12,86325,11849,0,0,2024-01-23,117
13,78296,10983,0,0,2024-01-24,117
14,82447,10790,0,0,2024-01-25,117
15,86744,10747,0,0,2024-01-26,117
16,88067,11090,0,0,2024-01-27,117
17,83932,10995,0,0,2024-01-28,117
18,83174,9600,0,0,2024-01-29,117
19,82965,10292,0,0,2024-01-30,117
20,82940,9711,0,0,2024-01-31,117
21,86247,9729,0,0,2024-02-01,117
22,83247,9194,0,0,2024-02-02,117
23,89769,9215,0,0,2024-02-03,117
24,95900,9009,0,0,2024-02-04,117
25,85695,8735,0,0,2024-02-05,117
26,82049,7935,0,0,2024-02-06,117
27,86235,8009,0,0,2024-02-07,117
28,86813,8192,0,0,2024-02-08,117
29,87543,7753,0,0,2024-02-09,117
30,80092,7618,0,0,2024-02-10,117
31,83880,7754,0,0,2024-02-11,117
32,78975,7021,0,0,2024-02-12,117
33,88408,6873,0,0,2024-02-13,117
34,90924,7493,0,0,2024-02-14,117
35,71568,6354,0,0,2024-02-15,117
36,22901,2535,0,0,2024-02-16,117
