0,0,0,0,0," ",0
1,2561162,913995,0,0,2024-04-06-to-2024-04-12-partial,154
2,3979757,1206236,0,0,2024-04-13-to-2024-04-19,348
3,4153214,1070317,0,0,2024-04-20-to-2024-04-26,435
4,4212315,955663,0,0,2024-04-27-to-2024-05-03,469
5,4337933,851425,0,0,2024-05-04-to-2024-05-10,516
6,4601335,746641,0,0,2024-05-11-to-2024-05-17,553
7,5097203,676069,0,0,2024-05-18-to-2024-05-24,590
8,5234187,627274,0,0,2024-05-25-to-2024-05-31,617
9,4999972,569498,0,0,2024-06-01-to-2024-06-07,622
10,4306451,519660,0,0,2024-06-08-to-2024-06-14,626
11,4155944,469766,0,0,2024-06-15-to-2024-06-21,626
12,3952275,441280,0,0,2024-06-22-to-2024-06-28,626
13,3868775,424221,0,0,2024-06-29-to-2024-07-05,626
14,4092449,406735,0,0,2024-07-06-to-2024-07-12,626
15,3923360,384511,0,0,2024-07-13-to-2024-07-19,626
