0,0,0,0,0," ",0
1,742705,207432,0,0,2023-11-22-to-2023-11-28,174
2,846094,144448,0,0,2023-11-29-to-2023-12-05,174
3,787554,107585,0,0,2023-12-06-to-2023-12-12,174
4,791236,95168,0,0,2023-12-13-to-2023-12-19,174
5,717994,82283,0,0,2023-12-20-to-2023-12-26,174
6,736631,79948,0,0,2023-12-27-to-2024-01-02,174
7,902876,93566,0,0,2024-01-03-to-2024-01-09,174
8,856566,94993,0,0,2024-01-10-to-2024-01-16,174
9,842510,98936,0,0,2024-01-17-to-2024-01-23,174
10,799655,61548,0,0,2024-01-24-to-2024-01-30,174
11,786290,54703,0,0,2024-01-31-to-2024-02-06,174
