0,0,0,0,0," ",0
1,1856848,837537,0,0,2023-08-23-to-2023-08-29,313
2,1125013,442675,0,0,2023-08-30-to-2023-09-05,313
3,1035299,327745,0,0,2023-09-06-to-2023-09-12,313
4,865673,253221,0,0,2023-09-13-to-2023-09-19,313
5,992614,272138,0,0,2023-09-20-to-2023-09-26,313
6,982539,248380,0,0,2023-09-27-to-2023-10-03,313
7,739932,190622,0,0,2023-10-04-to-2023-10-10-partial,313
8,784576,163467,0,0,2023-10-11-to-2023-10-17,313
9,703266,129123,0,0,2023-10-18-to-2023-10-24,313
10,999057,112272,0,0,2023-10-25-to-2023-10-31,313
11,1122213,98572,0,0,2023-11-01-to-2023-11-07,313
