0,0,0,0,0," ",0
1,1295574,493407,0,0,2023-03-01-to-2023-03-07-partial,230
2,930941,336057,0,0,2023-03-08-to-2023-03-14,230
3,693418,251590,0,0,2023-03-15-to-2023-03-21,230
4,615638,216357,0,0,2023-03-22-to-2023-03-28,230
5,567710,190884,0,0,2023-03-29-to-2023-04-04,230
6,538284,177865,0,0,2023-04-05-to-2023-04-11,230
7,549606,168378,0,0,2023-04-12-to-2023-04-18,230
8,518972,162683,0,0,2023-04-19-to-2023-04-25,230
9,433877,129656,0,0,2023-04-26-to-2023-05-02,230
10,380771,103911,0,0,2023-05-03-to-2023-05-09,230
11,363869,88033,0,0,2023-05-10-to-2023-05-16,230
12,337127,77283,0,0,2023-05-17-to-2023-05-23,230
13,328934,68418,0,0,2023-05-24-to-2023-05-30,230
14,318879,57542,0,0,2023-05-31-to-2023-06-06,230
15,307456,51842,0,0,2023-06-07-to-2023-06-13,230
16,323454,50392,0,0,2023-06-14-to-2023-06-20,230
17,301956,46077,0,0,2023-06-21-to-2023-06-27,230
18,298109,47218,0,0,2023-06-28-to-2023-07-04,230
19,302217,43004,0,0,2023-07-05-to-2023-07-11,230
